#Command: python3 Fitness_Esimation.py out/H37Rv_TTN.csv demodata/H37Rv/H37Rv_hmm_np.csv demodata/H37Rv/STLM_model_trained_on_H37Rv.pickle demodata/H37Rv/H37Rv.prot_table
#Gumbel Calls: Calls from the Gumbel Analysis.
#Significant size n for genes lacking insertion: 1.616911723671773
#HMM States: HMM+NP model trained on data
#Gene+TTN States: Genes labeled E by the Gumbel are classified as ES and those found to be essential through Bernoulli  are classified as ESB
#Gene+TTN Summary: 316ES 54ESB 589GD 781GA 2241NE
ORF ID,Name,Description,Total # TA Sites,#Sites with insertions,Used in Models,Gene (M0) Coef,Gene (M0) Adj Pval,Gene+TTN (M1) Coef,Gene+TTN (M1) Adj Pval,Coef Diff (M1-M0),Coef Diff Adj Pval,Mean STLM Predicted Count,Mean Actual Count,Gumbel Call,HMM+NP States,Gene+TTN States
Rv1785c,cyp143,PROBABLE CYTOCHROME P450 143 CYP143 ,22,22,True,0.15463564912499336,0.37732232763640594,0.1406745296989639,0.2679067030836013,-0.013961119426029456,0.8506022782350937,57.263550760992715,77.52272727272727,U,NE,NE
Rv1786,-,PROBABLE FERREDOXIN ,1,1,True,1.0458306869067524,0.19048789989348672,0.5876232192032518,0.3256060342457544,-0.4582074677035006,,145.3029116240213,501.6,S,Uncertain,NE
Rv1787,PPE25,PPE FAMILY PROTEIN ,20,20,True,0.4120232950570112,0.012924310830247204,0.3978896394600091,0.0011002506303479458,-0.014133655597002082,0.860420651380754,214.35921614898194,232.92499999999995,NE,GA,GA
Rv1788,PE18,PE FAMILY PROTEIN ,6,6,True,0.5674195526954546,0.07158465924498311,0.53468975198922,0.02002757642842439,-0.03272980070623466,0.9085888025983423,193.3163722747106,211.73333333333335,NE,GA,GA
Rv1789,PPE26,PPE FAMILY PROTEIN ,21,20,True,0.2568671380128425,0.13463311002788209,0.2791607220584254,0.023056754622025152,0.022293584045582904,0.7642555793193758,144.710724032199,169.53333333333333,NE,GA,GA
Rv1790,PPE27,PPE FAMILY PROTEIN ,21,21,True,0.37547372637274085,0.02113362671929317,0.3101053548537068,0.010875890876812152,-0.06536837151903402,0.2337026679059536,236.90605079812363,250.9380952380953,U,GA,GA
Rv1791,PE19,PE FAMILY PROTEIN ,6,6,True,0.25415238775139154,0.45703941885998056,-0.04510941589344671,0.8692911632945213,-0.29926180364483823,0.14366188123154203,137.46017139060012,88.91666666666667,NE,NE,NE
Rv1793,esxN,PUTATIVE ESAT-6 LIKE PROTEIN ESXN (ESAT-6 LIKE PROTEIN 5) ,7,7,True,0.10640770971436359,0.7588935782942853,-0.06377236449310188,0.7997228817102062,-0.17018007420746545,0.34269400692402274,53.97304533080261,68.21428571428572,NE,NE,NE
Rv1794,-,hypothetical protein Rv1794 ,22,17,True,-1.240852938550445,4.3248621348950207e-20,-1.214764883328679,2.3476509846304336e-31,0.026088055221765938,0.6902851366395112,7.340493490241095,3.427272727272727,NE,GD,GD
Rv1795,-,hypothetical protein Rv1795 ,20,14,True,-1.3396437139481878,2.9470312624601834e-21,-1.4881610982194782,1.3307420073582105e-42,-0.14851738427129035,0.004247602104050669,6.123424624758051,2.45,NE,GD,GD
Rv1796,mycP5,PROBABLE PROLINE RICH MEMBRANE-ANCHORED MYCOSIN MYCP5 (SERINE PROTEASE) (SUBTILISIN-LIKE PROTEASE) (SUBTILASE-LIKE) (MYCOSIN-5) ,37,31,True,-1.1423481726595228,1.8528822602971201e-28,-1.0976452260775147,6.875699485340219e-43,0.04470294658200813,0.12842887679014808,3.6165767322237587,5.162162162162164,NE,GD,GD
Rv1797,-,hypothetical protein Rv1797 ,15,11,True,-1.2388548126794632,7.803307493581795e-14,-1.1117778899632447,3.213301146929259e-18,0.1270769227162185,0.08248865066814944,3.498446049285572,3.2466666666666675,NE,GD,GD
Rv1798,-,hypothetical protein Rv1798 ,31,29,True,-0.22440000937367907,0.10890550255906423,-0.29419630854020307,0.0028713251936229468,-0.069796299166524,0.03682344088542435,39.49504443332392,41.648387096774194,NE,NE,GD
Rv1799,lppT,PROBABLE LIPOPROTEIN LPPT ,2,2,True,0.11490336508946052,0.8631794697620412,0.13714308600766792,0.7684810851490335,0.022239720918207403,0.9848943675560748,53.863392693105446,58.45,S,NE,NE
Rv1800,PPE28,PPE FAMILY PROTEIN ,40,40,True,0.2979929297678961,0.010781483088888953,0.23831745912827562,0.006552612490856147,-0.059675470639620476,0.01774669161999168,169.87048165518303,160.3875,U,NE,GA
Rv1801,PPE29,PPE FAMILY PROTEIN ,26,25,True,0.17657730363898905,0.26445713301461077,0.21356613918652914,0.05582017511821291,0.036988835547540094,0.4401992143147355,103.44627325068174,134.1846153846154,NE,NE,NE
Rv1802,PPE30,PPE FAMILY PROTEIN ,22,21,True,0.3632147921569278,0.02249810116060287,0.2756309628382382,0.021700721050866168,-0.08758382931868963,0.07292208092100498,162.17580763929016,178.34545454545454,NE,NE,GA
Rv1803c,PE_PGRS32,PE-PGRS FAMILY PROTEIN ,35,30,True,-0.07400472509772729,0.6178771307972936,0.04607957244679577,0.6677131824962063,0.12008429754452307,2.1182381678559002e-05,79.68293976294915,107.07428571428571,NE,NE,NE
Rv1804c,-,hypothetical protein Rv1804c ,10,10,True,0.28545329331258207,0.2635675228333556,0.09667874148951872,0.6277376249133184,-0.18877455182306335,0.09876965267493455,86.52228102143695,103.83,NE,NE,NE
Rv1805c,-,hypothetical protein Rv1805c ,6,4,True,-0.7253108692209287,0.01692894413183282,-0.48228189791565435,0.03679434050194917,0.24302897130527434,0.24192079697292776,25.516242958151484,26.933333333333334,NE,NE,GD
Rv1806,PE20,PE FAMILY PROTEIN ,6,6,True,-0.2019060692869213,0.5634179147722477,-0.15764949379768325,0.535779746625896,0.04425657548923806,0.8751171489618791,32.03404406892046,33.45,NE,NE,NE
Rv1807,PPE31,PPE FAMILY PROTEIN ,21,20,True,0.05473435133136822,0.7822421587771107,-0.012784411045064907,0.9310240630877489,-0.06751876237643313,0.214345749281832,92.58317540847027,128.3571428571429,NE,NE,NE
Rv1808,PPE32,PPE FAMILY PROTEIN ,29,29,True,0.5057926205826767,7.933878630622722e-05,0.44642496443924,4.2643387781920535e-06,-0.0593676561434367,0.11197633577932914,194.8913049734804,220.63793103448273,U,GA,GA
Rv1809,PPE33,PPE FAMILY PROTEIN ,23,23,True,0.4110277302778859,0.00717113158957841,0.3675230421790425,0.001215974128084836,-0.04350468809884339,0.41855857835018623,172.96039915222923,197.8782608695652,U,NE,GA
Rv1810,-,hypothetical protein Rv1810 ,13,13,True,0.41661233419005034,0.049367036274623854,0.30504809662342397,0.05351213994716189,-0.11156423756662637,0.21246383675432826,157.6083260288392,181.96923076923076,NE,NE,NE
Rv1811,mgtC,POSSIBLE Mg2+ TRANSPORT P-TYPE ATPASE C MGTC ,16,16,True,0.6656826739458941,0.00011982683290176793,0.4164957059835414,0.002373055429773354,-0.24918696796235268,0.00023921000607441884,354.39411666245286,323.65,NE,GA,GA
Rv1812c,-,PROBABLE DEHYDROGENASE ,24,24,True,0.19933748971682172,0.2237576383074834,0.14483558538418081,0.23101915967454703,-0.054501904332640905,0.2588162120950132,175.2789590614233,174.95416666666665,U,NE,NE
Rv1813c,-,hypothetical protein Rv1813c ,10,10,True,0.40754072222411436,0.09717176941982542,0.37291939783376005,0.03734803395257138,-0.03462132439035431,0.8301204012099849,133.74625425594567,193.07999999999998,NE,NE,GA
Rv1814,erg3,MEMBRANE-BOUND C-5 STEROL DESATURASE ERG3 (STEROL-C5-DESATURASE) ,25,25,True,0.6245811029163995,3.600751265330668e-06,0.563307367201392,3.931810890948254e-08,-0.061273735715007493,0.16774597426637652,227.48928304861744,267.188,U,GA,GA
Rv1815,-,hypothetical protein Rv1815 ,9,9,True,0.3144224128300972,0.24035211108517776,0.27217018629187617,0.16077473811943613,-0.04225222653822103,0.8070721370358547,85.24619312432262,118.69999999999999,NE,NE,NE
Rv1816,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN ,15,15,True,0.21309749011641757,0.30999654355417594,0.2713898857015844,0.0656317225134594,0.05829239558516683,0.5040622335415013,97.63290909180246,152.22666666666666,NE,NE,NE
Rv1817,-,hypothetical protein Rv1817 ,30,30,True,0.2816269449558141,0.04273842509087505,0.18434038993658775,0.07833741433568459,-0.09728655501922634,0.0036747271266390088,113.43397396500409,123.35666666666665,U,NE,NE
Rv1818c,PE_PGRS33,PE-PGRS FAMILY PROTEIN ,17,15,True,-0.30792152455986543,0.10265208811086204,-0.047679446013407095,0.7639692994071614,0.2602420785464583,5.409108346154058e-05,31.50987594250431,49.917647058823526,NE,NE,NE
Rv1819c,-,PROBABLE DRUGS-TRANSPORT TRANSMEMBRANE ATP-BINDING PROTEIN ABC TRANSPORTER ,34,34,True,0.5637610706467545,8.881854750475384e-07,0.43539219993016404,1.0168827861740544e-06,-0.12836887071659048,1.0742306690869994e-05,196.8875623938327,211.38235294117646,U,NE,GA
Rv1820,ilvG,hypothetical protein Rv1820 ,21,21,True,0.3788767875109191,0.019998843952587726,0.4453877414785479,0.00012751919588500655,0.06651095396762885,0.22381299072799785,123.41710948834687,182.22380952380954,U,NE,GA
Rv1821,secA2,preprotein translocase subunit SecA ,39,39,True,0.17245546310152673,0.17676109534770904,0.20362848158893915,0.023937422695882036,0.031173018487412413,0.29791045225886653,88.54997182043745,110.85128205128204,U,NE,GA
Rv1822,pgsA2,PROBABLE CDP-DIACYLGLYCEROL--GLYCEROL-3-PHOSPHATE 3-PHOSPHATIDYLTRANSFERASE PGSA2 (PGP SYNTHASE) (PHOSPHATIDYLGLYCEROPHOSPHATE SYNTHASE) (3-PHOSPHATIDYL-1'-GLYCEROL-3'PHOSPHATE SYNTHASE) ,17,2,True,-1.7408586959498962,2.281842545327184e-30,-1.8930999015384609,2.0699031733960325e-58,-0.1522412055885647,0.014259429990682018,16.58266904250055,9.176470588235293,U,ES,GD
Rv1823,-,hypothetical protein Rv1823 ,16,15,True,0.16831440656873048,0.4138532196025154,0.24019164913242855,0.0954344716438499,0.07187724256369807,0.3387315524200472,65.91684056437705,103.775,NE,NE,NE
Rv1824,-,hypothetical protein Rv1824 ,5,5,True,0.35503223199500605,0.3299002349363886,0.32590614926092576,0.21674405053221368,-0.029126082734080294,0.9326602433712666,102.14058057201974,113.85999999999999,NE,NE,NE
Rv1825,-,hypothetical protein Rv1825 ,10,10,True,0.4024213947423596,0.10184030237325103,0.3613861039453811,0.04439908332157899,-0.041035290796978485,0.7961999312515416,103.77717673841639,137.23,NE,NE,GA
Rv1826,gcvH,glycine cleavage system protein H ,9,3,True,-1.6022971844169691,6.957118024199076e-14,-1.3991725084843574,2.1430897124669768e-17,0.20312467593261174,0.11493990171718876,34.49215852630305,1.8888888888888888,NE,ES,GD
Rv1827,cfp17,CONSERVED HYPOTHETICAL PROTEIN CFP17 ,8,1,False,,,,,,,,0.475,E,GD,ES
Rv1828,-,hypothetical protein Rv1828 ,14,7,True,-1.4714011174038124,4.7821303266627666e-18,-1.4218273133496226,1.66037659241943e-27,0.04957380405418976,0.6210311884445776,16.645544627082966,2.878571428571429,NE,GD,GD
Rv1829,-,hypothetical protein Rv1829 ,10,10,True,0.17650803321476474,0.5119028943542168,0.09483357005995356,0.6344063177724597,-0.08167446315481118,0.5467996023437532,63.18455550040337,83.44,NE,NE,NE
Rv1830,-,hypothetical protein Rv1830 ,12,5,True,-1.3372763429394319,5.975756392106612e-13,-1.236481983348584,4.317083477188667e-18,0.10079435959084782,0.3162776476384249,33.975942221944074,11.399999999999999,NE,ES,GD
Rv1831,-,hypothetical protein Rv1831 ,5,5,True,0.4542446604667667,0.2039202773495343,0.19395170455845173,0.4828052286624693,-0.26029295590831497,0.31541140053900557,114.6796779286426,223.98000000000002,S,NE,NE
Rv1832,gcvB,glycine dehydrogenase ,58,12,False,,,,,,,,2.7948275862068965,E,ES,ES
Rv1833c,-,haloalkane dehalogenase ,14,14,True,0.28289836329701873,0.185044590007891,0.5020796700652073,0.0004980152320044552,0.21918130676818853,0.004684310599889904,65.21922594669708,101.39285714285714,NE,NE,GA
Rv1834,-,Probable hydrolase ,13,13,True,0.2088766532590806,0.3592556165698541,0.36819745020127415,0.018029742839838023,0.15932079694219353,0.06046572759138487,86.48813341656829,95.26923076923079,NE,GA,GA
Rv1835c,-,hypothetical protein Rv1835c ,42,42,True,0.5331060310105622,2.0149173363720814e-07,0.4623271512055738,4.008533366067768e-09,-0.07077887980498837,0.0025066001405522334,208.62038235631977,237.0761904761905,U,GA,GA
Rv1836c,-,hypothetical protein Rv1836c ,42,41,True,0.27211533327281096,0.017970066568761624,0.3355076893442555,4.041481882512668e-05,0.06339235607144456,0.007473965456970144,84.17627371838631,117.04761904761905,NE,NE,GA
Rv1837c,glcB,malate synthase G ,27,6,False,,,,,,,,3.3074074074074074,E,ES,ES
Rv1838c,-,hypothetical protein Rv1838c ,10,10,True,0.6996938580951162,0.0019950829053692917,0.5947738843196081,0.0004962572146599241,-0.1049199737755081,0.4031648020918366,291.77832686628807,311.48,NE,GA,GA
Rv1839c,-,hypothetical protein Rv1839c ,2,2,True,0.48303927522828477,0.40730182017184546,0.19712063172188882,0.6615802996053618,-0.28591864350639595,0.7543651632167034,218.1483079428511,280.4,S,NE,NE
Rv1840c,PE_PGRS34,PE-PGRS FAMILY PROTEIN ,17,14,True,-0.3095295767613392,0.1007196361589106,0.1424816600898945,0.32582491614355363,0.4520112368512337,1.7403372076785217e-09,35.44240148632244,64.38235294117646,NE,NE,NE
Rv1841c,-,hypothetical protein Rv1841c ,13,13,True,0.38585180177456657,0.07149796421428069,0.5380759416757539,0.0003033158000795529,0.15222413990118733,0.07397308331211584,99.49859057122256,143.10000000000002,NE,NE,GA
Rv1842c,-,hypothetical protein Rv1842c ,16,15,True,0.17058796850224853,0.4076933097299201,0.32384926134008307,0.021361195039569493,0.15326129283783455,0.021487169759480014,97.74721622449717,136.0125,NE,NE,GA
Rv1843c,guaB1,inositol-5-monophosphate dehydrogenase ,23,23,True,0.4989014391835582,0.0006968593478333041,0.4523334369123865,4.1400806094771686e-05,-0.04656800227117175,0.3785426014383059,276.04990256747226,287.38695652173914,U,GA,GA
Rv1844c,gnd1,6-phosphogluconate dehydrogenase ,18,18,True,0.7212351850955694,6.04758812057381e-06,0.5948327533381866,1.1799634671580378e-06,-0.12640243175738275,0.03225748602540683,255.662938087297,333.1555555555555,NE,GA,GA
Rv1845c,-,hypothetical protein Rv1845c ,15,15,True,-0.21346846813835846,0.3092625029656183,-0.24435621398785065,0.10096052998921981,-0.030887745849492193,0.767972968171119,47.35009726284843,40.18,NE,NE,NE
Rv1846c,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN ,3,3,True,0.15492365046162562,0.7683105713087718,0.20186886665218698,0.5748344232726343,0.046945216190561356,0.9377098389666093,65.44773481621293,73.26666666666667,NE,NE,NE
Rv1847,-,hypothetical protein Rv1847 ,6,6,True,0.5109937853255485,0.1083423362385232,0.4050129340246254,0.08584612345372918,-0.1059808513009231,0.6658364816246358,143.77338243335637,242.73333333333332,S,NE,NE
Rv1848,ureA,urease subunit gamma ,2,2,True,0.5890639844091257,0.30511610260264327,0.32567773268969946,0.45209782361526396,-0.2633862517194262,0.7766342294825765,177.4026348185097,185.65,S,NE,NE
Rv1849,ureB,urease subunit beta ,6,6,True,-0.0929667038219635,0.8044728454077871,0.2509092647969735,0.3046311192465893,0.343875968618937,0.09339608749152944,49.99585691151098,44.06666666666666,NE,NE,NE
Rv1850,ureC,urease subunit alpha ,19,18,True,0.11767562085748255,0.5466899244473162,0.03639859950531903,0.8110288888790067,-0.08127702135216353,0.16776341057255748,79.95905011627455,105.41052631578948,NE,NE,NE
Rv1851,ureF,Urease accessory protein uref ,2,2,True,0.28083860757435514,0.6524410192229336,0.08545741376417394,0.8551570924580512,-0.1953811938101812,0.83211086246939,105.48706318768718,85.8,S,NE,NE
Rv1852,ureG,Urease accessory protein ureG ,6,6,True,0.024701842421221205,0.9509455523974513,-0.17819850274182295,0.48014647795879845,-0.20290034516304414,0.3381146126502537,74.48365696918135,67.75000000000001,NE,NE,NE
Rv1853,ureD,Probable urease accessory protein ureD ,7,5,True,-0.4116545151677872,0.17084474741551425,-0.32908400472385374,0.1327939005807537,0.08257051044393349,0.6941992807723962,37.780824852878276,69.55714285714286,NE,NE,NE
Rv1854c,ndh,PROBABLE NADH DEHYDROGENASE NDH ,20,14,True,-1.0489206994701823,2.9030500636522907e-13,-1.1319090943220076,6.020821816483279e-25,-0.0829883948518253,0.13455193433374538,11.928077387836542,11.045000000000002,NE,GD,GD
Rv1855c,-,POSSIBLE OXIDOREDUCTASE ,15,15,True,0.4299894255443965,0.026179990542541342,0.4209682188611402,0.0029911564918609452,-0.009021206683256289,0.9377098389666093,126.84523458072378,159.17333333333332,NE,GA,GA
Rv1856c,-,short chain dehydrogenase ,5,5,True,0.5464499159121657,0.11911484198201071,0.6864225069478435,0.005498902664013067,0.13997259103567772,0.6324324441124719,158.4883422818924,279.32,NE,GA,GA
Rv1857,modA,PROBABLE MOLYBDATE-BINDING LIPOPROTEIN MODA ,6,6,True,0.643738651818666,0.03722495429954489,0.4399367827721124,0.05874708638903683,-0.20380186904655356,0.33531244160829815,262.07602237838597,259.4166666666667,NE,GA,NE
Rv1858,modB,PROBABLE MOLBDENUM-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER MODB ,23,23,True,0.3578420160761232,0.021530399691451194,0.45870206502668676,3.101317670023285e-05,0.10086004895056355,0.02606600010510756,105.38488641731011,152.20434782608697,U,NE,GA
Rv1859,modC,PROBABLE MOLYBDENUM-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER MODC ,16,16,True,0.21497398620254546,0.2886400563121913,0.3695319361505266,0.007698900554894691,0.15455794994798114,0.020219212699782056,75.26449545042034,115.09375,NE,NE,GA
Rv1860,apa,ALANINE AND PROLINE RICH SECRETED PROTEIN APA (FIBRONECTIN ATTACHMENT PROTEIN) (Immunogenic protein MPT32) (Antigen MPT-32) (45-kDa glycoprotein) (45/47 kDa antigen) ,16,15,True,0.14625356433985962,0.4868820732116404,0.18647927343870163,0.20554649291201044,0.040225709098842016,0.6494906701518192,127.40789739282656,151.17499999999998,NE,NE,NE
Rv1861,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,8,8,True,0.3937625744264242,0.1601772438355427,0.57006317979672,0.003365492301031268,0.17630060537029585,0.24342752231554918,96.61197322415613,173.975,NE,NE,GA
Rv1862,adhA,Probable alcohol dehydrogenase adhA ,15,15,True,0.3242625583380466,0.10730012795818192,0.33171161261131055,0.022500715660424043,0.007449054273263922,0.9484266816853575,116.05942969791438,147.50666666666666,NE,NE,GA
Rv1863c,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,10,10,True,0.48312179215194856,0.045247038557972706,0.4444745782467707,0.01169424052097344,-0.038647213905177835,0.8046264086856741,168.9959957823536,228.2,NE,NE,GA
Rv1864c,-,hypothetical protein Rv1864c ,10,10,True,0.41434744509740146,0.09126161739136374,0.34332933898852946,0.05659922427000711,-0.07101810610887199,0.6151588617076622,154.99036063026034,157.49,NE,NE,NE
Rv1865c,-,short chain dehydrogenase ,13,12,True,0.08781120967536195,0.725892950090057,0.19627174164744296,0.23183560619859078,0.10846053197208101,0.2278032185951301,86.4449592867845,112.29230769230769,NE,NE,NE
Rv1866,-,hypothetical protein Rv1866 ,36,35,True,0.0067123536121584506,0.9666473467100188,0.0753174571290773,0.4620125068495965,0.06860510351691884,0.014259429990682018,53.821222292152456,75.18055555555556,NE,NE,NE
Rv1867,-,acetyl-CoA acetyltransferase ,21,20,True,0.13078348402172174,0.4751154505677554,0.2918567356189942,0.017153985008794618,0.16107325159727248,0.0010588708735178563,71.69115950162298,107.66190476190476,U,NE,GA
Rv1868,-,hypothetical protein Rv1868 ,33,32,True,0.06956300308467889,0.6503594989800685,0.1504079045723534,0.13630418735402328,0.08084490148767451,0.008027554841480761,72.79372409442028,94.95757575757577,NE,NE,NE
Rv1869c,-,Probable reductase ,25,25,True,0.33151456348522074,0.027060778262271337,0.25394987637157,0.024091677612340455,-0.07756468711365072,0.06908967112763138,130.27930594969126,139.78,U,NE,GA
Rv1870c,-,hypothetical protein Rv1870c ,13,13,True,0.2365277737029031,0.29300389198187043,0.18603183016947913,0.2598738909445782,-0.05049594353342396,0.6434701777226605,101.33543592571391,120.5923076923077,NE,NE,NE
Rv1871c,-,hypothetical protein Rv1871c ,9,9,True,0.33622580643106115,0.2063574181806086,0.27088102553625304,0.16279731018761562,-0.06534478089480811,0.686766741827309,99.91036083099931,130.5111111111111,NE,NE,NE
Rv1872c,lldD2,POSSIBLE L-LACTATE DEHYDROGENASE (CYTOCHROME) LLDD2 ,14,14,True,0.23157687223174783,0.2842611137968716,0.34451791030625956,0.022044207510060917,0.11294103807451172,0.16249400796861474,139.3281337396302,182.8,NE,NE,GA
Rv1873,-,hypothetical protein Rv1873 ,12,12,True,0.6998552078277374,0.0005744950145448553,0.47687045193741573,0.0025952230352344224,-0.22298475589032163,0.014901183553633469,312.50260689438704,304.6416666666667,NE,GA,GA
Rv1874,-,hypothetical protein Rv1874 ,12,12,True,0.5098174759799986,0.017699998189781668,0.4860925057852447,0.002088294141464633,-0.02372497019475389,0.860420651380754,172.44850854313026,199.19166666666663,NE,GA,GA
Rv1875,-,hypothetical protein Rv1875 ,5,5,True,0.64447732479849,0.06093890935312457,0.3709052721464231,0.1537168460465435,-0.27357205265206685,0.2889111347308865,305.2842283748413,229.47999999999996,NE,GA,NE
Rv1876,bfrA,PROBABLE BACTERIOFERRITIN BFRA ,10,10,True,0.5119660097729468,0.03164472785306748,0.5057948554580989,0.0036621377457506724,-0.0061711543148479375,0.9734669967544154,216.0197047970721,249.14000000000001,NE,GA,GA
Rv1877,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,35,34,True,0.45917874358724514,8.330473786348921e-05,0.4504813872134464,2.438692550238472e-07,-0.00869735637379876,0.850906471236431,169.6024015207626,196.5142857142857,NE,GA,GA
Rv1878,glnA3,PROBABLE GLUTAMINE SYNTHETASE GLNA3 (GLUTAMINE SYNTHASE) (GS-I) ,28,28,True,0.22417229439050443,0.13146130196389133,0.33003666531721165,0.0013624860360109045,0.10586437092670722,0.003324505467392484,83.70811072431476,123.55357142857143,U,NE,GA
Rv1879,-,hypothetical protein Rv1879 ,20,20,True,0.21614354160614843,0.2288724894722506,0.19977916006157656,0.1225152725448407,-0.01636438154457187,0.8378223823754422,71.68393927029216,90.27499999999999,NE,NE,NE
Rv1880c,cyp140,Probable cytochrome p450 140 CYP140 ,16,16,True,0.22769090320473548,0.25890415076572226,0.19680118393241935,0.17901918423096083,-0.030889719272316124,0.7473147400607231,101.70889032351636,110.975,NE,NE,NE
Rv1881c,lppE,POSSIBLE CONSERVED LIPOPROTEIN LPPE ,8,8,True,0.4545181617775306,0.09772656080127462,0.41915102000691556,0.03608938673947753,-0.03536714177061506,0.8623728555746704,214.6909976980354,233.0625,NE,GA,GA
Rv1882c,-,short chain dehydrogenase ,16,16,True,0.5211984713930676,0.003924674722554343,0.4745762213039562,0.0004283038597085834,-0.04662225008911142,0.5910794190552853,155.13733437759126,213.13750000000002,NE,GA,GA
Rv1883c,-,hypothetical protein Rv1883c ,6,6,True,0.438254618973487,0.1779320581105394,0.4139479433675423,0.07656788509812157,-0.024306675605944683,0.9324650087649664,128.1833938172172,138.93333333333334,NE,GA,NE
Rv1884c,rpfC,PROBABLE RESUSCITATION-PROMOTING FACTOR RPFC ,6,6,True,0.41797841103825534,0.20094119413156855,0.4144046260793893,0.07642593756536586,-0.003573784958866011,0.9913879489327787,106.1283367301416,144.76666666666665,NE,GA,NE
Rv1885c,-,chorismate mutase ,14,13,True,0.33092914752392644,0.11302356860310014,0.2459373148296215,0.11163447517835966,-0.08499183269430494,0.3217271570207902,214.6646834242984,222.26428571428573,NE,GA,NE
Rv1886c,fbpB,SECRETED ANTIGEN 85-B FBPB (85B) (ANTIGEN 85 COMPLEX B) (MYCOLYL TRANSFERASE 85B) (FIBRONECTIN-BINDING PROTEIN B) (EXTRACELLULAR ALPHA-ANTIGEN) ,24,24,True,0.5295075269277909,0.000191935154499755,0.4241424972358975,9.362470809520808e-05,-0.10536502969189343,0.013882888507075234,206.3729188525178,212.60416666666666,U,GA,GA
Rv1887,-,hypothetical protein Rv1887 ,26,24,True,0.17103397891142952,0.2809338067211193,0.23335954358062547,0.03563231330167146,0.06232556466919595,0.14087040957408367,125.53559920566225,160.19615384615383,NE,NE,GA
Rv1888c,-,POSSIBLE TRANSMEMBRANE PROTEIN ,19,19,True,0.4929452423367671,0.002830788151230409,0.5079925493783548,2.7524045728198103e-05,0.015047307041587688,0.8596047805327165,136.03189553430403,189.24736842105258,NE,NE,GA
Rv1888A,-,hypothetical protein Rv1888A ,1,1,True,0.11070902029142672,0.9082601953876607,0.14704147558845895,0.8238446497200087,0.03633245529703223,,73.13627741216101,57.8,S,Uncertain,NE
Rv1889c,-,hypothetical protein Rv1889c ,4,4,True,0.051658418916353074,0.9133570711431628,0.2696158466335032,0.3714640103740105,0.2179574277171501,0.5432549796027135,84.61151044843957,72.175,NE,NE,NE
Rv1890c,-,hypothetical protein Rv1890c ,8,8,True,0.2864424404999154,0.31969305485922245,0.2442400369302387,0.24432430117780787,-0.042202403569676694,0.835060531491982,110.54217291962205,98.2875,NE,NE,NE
Rv1891,-,hypothetical protein Rv1891 ,9,9,True,0.3192608328743529,0.23263173002727544,0.42413878976734654,0.02383593503441872,0.10487795689299362,0.4667119054925628,99.57225836774236,132.15555555555557,NE,NE,GA
Rv1892,-,PROBABLE MEMBRANE PROTEIN ,8,8,True,0.5621050015504779,0.035356638903824074,0.47651913286040787,0.016203539215144898,-0.08558586869007007,0.6321834440087939,164.6702547752376,240.68750000000003,NE,NE,GA
Rv1893,-,hypothetical protein Rv1893 ,1,1,True,0.07339424755362628,0.94040269963571,0.20906244962427162,0.7502708168312293,0.13566820207064534,,66.01581228397512,53.0,S,Uncertain,NE
Rv1894c,-,hypothetical protein Rv1894c ,14,13,True,0.27294380887089054,0.2019808058296996,0.33674132062896356,0.025604416247133596,0.06379751175807302,0.49273339369976493,215.9186217762581,260.66428571428577,NE,NE,GA
Rv1895,-,POSSIBLE DEHYDROGENASE ,14,13,True,0.016154316470882477,0.9509455523974513,0.06534302064219155,0.7030127642152618,0.04918870417130908,0.6239171545887512,61.52721074540041,96.07857142857142,NE,NE,NE
Rv1896c,-,hypothetical protein Rv1896c ,25,25,True,0.1306618069836963,0.43041364056536846,-0.011283564429122555,0.9328562511563396,-0.14194537141281888,0.00045400696151529096,90.61285862320955,92.51199999999999,U,NE,NE
Rv1897c,-,D-tyrosyl-tRNA deacylase ,5,5,True,0.23490384215610677,0.5372383213337726,0.21533738762051524,0.43044472794898314,-0.019566454535591526,0.9564328185269741,68.20378793179673,89.38,NE,NE,NE
Rv1898,-,hypothetical protein Rv1898 ,1,1,True,0.5895649771024898,0.4822419455763885,0.7937746061419674,0.17435960517703786,0.2042096290394776,,56.84133236868986,175.1,S,NE,NE
Rv1899c,lppD,POSSIBLE LIPOPROTEIN LPPD ,14,14,True,0.30385269616639576,0.1500022080522578,0.23713883819693032,0.12563239842576268,-0.06671385796946544,0.46418740056130825,116.93529133714331,144.4142857142857,NE,NE,NE
Rv1900c,lipJ,PROBABLE LIGNIN PEROXIDASE LIPJ ,25,25,True,0.07595903600279319,0.6680193714072519,0.2568745911308748,0.022479140966075995,0.1809155551280816,1.1955005065307963e-05,59.04699181804588,78.9,U,NE,GA
