#Command: python3 Fitness_Esimation.py out/H37Rv_TTN.csv demodata/H37Rv/H37Rv_hmm_np.csv out/lin_reg.pickle demodata/H37Rv/H37Rv.prot_table out/H37Rv_gumbel.txt
#Gumbel/Bernoulli Calls: Calls from the Gumbel Analysis. Genes found to be significant through Bernoulli when all sites have 0 insertions are labeled EB
#Significant size n for genes lacking insertion: 1.616911723671773
#HMM States: HMM+NP model trained on data
#Gene+TTN States: Genes labeled E by the Gumbel are determined to be ES and those labeled EB by Gumbel are determined to be ESB
#Gene+TTN Summary: 314ES 54ESB 590GD 783GA 2240NE
ORF ID,Name,Description,Total # TA Sites,#Sites with insertions,Used in Models,Gene (M0) Coef,Gene (M0) Adj Pval,Gene+TTN (M1) Coef,Gene+TTN (M1) Adj Pval,Coef Diff (M1-M0),Coef Diff Adj Pval,Mean STLM Predicted Count,Mean Actual Count,Gene+TTN States,HMM+NP States,Gumbel Call
Rv1519,-,hypothetical protein Rv1519 ,3,3,True,0.3294471776883606,0.49847634829747434,0.34316746492071504,0.320241448706479,0.013720287232354411,0.984478058308367,84.54033617892502,145.5,NE,NE,NE
Rv1520,-,probable sugar transferase ,26,26,True,0.4658280706996807,0.0007758477651935185,0.4103437718452077,8.362512282960556e-05,-0.05548429885447298,0.20048080901384582,157.4156628301352,197.33846153846156,GA,NE,U
Rv1521,fadD25,acyl-CoA synthetase ,39,38,True,0.15027776011881278,0.24320182552437894,0.0455176317235526,0.6551590985952891,-0.10476012839526017,2.907848851136751e-05,106.13084069684287,112.81282051282051,NE,NE,NE
Rv1522c,mmpL12,PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL12 ,52,48,True,0.07191787735055924,0.5423056252537947,0.020873645889260346,0.8192445808899317,-0.0510442314612989,0.0072456568646992745,96.07488869221446,112.21538461538464,NE,NE,NE
Rv1523,-,Probable methyltransferase ,21,21,True,0.37095516997278843,0.02281028375401088,0.227367613188657,0.0681983630714226,-0.14358755678413143,0.003567096507606551,153.27497140045205,151.6190476190476,NE,NE,U
Rv1524,-,Probable glycosyltransferase ,14,14,True,0.0329839024550332,0.8964225439865832,0.03979848876194885,0.8202238907000577,0.00681458630691565,0.956199717631149,50.90790530613707,61.12857142857143,NE,NE,NE
Rv1525,wbbL2,POSSIBLE RHAMNOSYL TRANSFERASE WBBL2 ,22,17,True,-0.5754895766787207,9.268198030353338e-05,-0.561264686752154,3.6257084264852435e-07,0.014224889926566675,0.8473923213327818,33.21437532429334,33.34090909090909,GD,NE,NE
Rv1526c,-,Probable glycosyltransferase ,19,16,True,-0.040657865256965235,0.8497657379336119,-0.19572659351301516,0.14132628196751038,-0.15506872825604992,0.004796590618476086,91.96449479277653,98.0578947368421,NE,NE,NE
Rv1527c,pks5,Probable polyketide synthase pks5 ,100,94,True,0.04436623663988458,0.6123055371742033,0.030810826842150908,0.6252356587819867,-0.013555409797733672,0.22950525838914196,78.37081089341473,95.62199999999999,NE,NE,NE
Rv1528c,papA4,PROBABLE CONSERVED POLYKETIDE SYNTHASE ASSOCIATED PROTEIN PAPA4 ,7,7,True,0.31875568632816004,0.2974962100170255,-0.021797739324891333,0.9315599482738828,-0.34055342565305136,0.047154472614248495,169.70702606131906,153.90000000000003,NE,NE,NE
Rv1529,fadD24,acyl-CoA synthetase ,37,35,True,-0.09542904776222916,0.4909397991043797,-0.1954390814440618,0.03589035057525426,-0.10001003368183264,0.0001540877709882776,61.56420040749369,61.71891891891893,GD,NE,NE
Rv1530,adh,Probable alcohol dehydrogenase adh ,26,25,True,-0.16116870650153597,0.31217030810756213,-0.07679288054969391,0.5298663822423175,0.08437582595184207,0.035354455869756,41.645654918983965,61.434615384615384,NE,NE,NE
Rv1531,-,hypothetical protein Rv1531 ,8,7,True,-0.18137200185192293,0.5466447458600711,-0.27470670150250226,0.1854463375695036,-0.09333469965057933,0.5991822465995237,66.88355389791948,66.6375,NE,NE,NE
Rv1532c,-,hypothetical protein Rv1532c ,6,6,True,0.23291728183839377,0.49847634829747434,0.2164953783854629,0.3808004864718568,-0.016421903452930875,0.9554973085354297,80.3450969548299,106.60000000000001,NE,NE,NE
Rv1533,-,hypothetical protein Rv1533 ,11,10,True,0.07517730436196325,0.7836338668152016,0.16533179342945203,0.3619141403387123,0.09015448906748878,0.4336001891310592,56.954398566214145,102.45454545454545,NE,NE,NE
Rv1534,-,Probable transcriptional regulator ,17,17,True,0.04089880565683907,0.8562630232212366,0.07918859374887087,0.6032875892038384,0.0382897880920318,0.6450977873458527,51.81407129028417,69.58235294117648,NE,NE,NE
Rv1535,-,hypothetical protein Rv1535 ,5,5,True,0.5929199793394236,0.08680516889060388,0.3924700960938018,0.13055991595447208,-0.20044988324562185,0.4564498509875154,170.47784883620375,223.11999999999998,NE,NE,NE
Rv1536,ileS,isoleucyl-tRNA synthetase ,79,4,True,-1.9013685026415608,1.5475791865292596e-165,-1.933509994647241,1.0019899458188777e-278,-0.03214149200568017,0.009674423309585482,0.4454102347790525,0.3658227848101266,GD,ES,U
Rv1537,dinX,DNA polymerase IV ,14,14,True,0.12898673328079663,0.5745308591765232,0.13620870104426755,0.4021117806568374,0.007221967763470921,0.9537400804627579,51.28691967688554,69.60714285714286,NE,NE,NE
Rv1538c,ansA,Probable L-aparaginase ansA ,14,14,True,0.04361420673339723,0.8619743344254286,0.10796702688053558,0.5154563271929089,0.06435282014713836,0.4867728294634055,46.00082213413997,64.56428571428572,NE,NE,NE
Rv1539,lspA,lipoprotein signal peptidase ,9,7,True,-0.7148657351173072,0.0028744385301496225,-0.6698997677686065,0.00016778176345014242,0.04496596734870073,0.7976577871446893,17.746414680069265,24.266666666666666,GD,GD,NE
Rv1540,-,CONSERVED HYPOTHETICAL PROTEIN MEMBER OF yabO/yceC/yfiI FAMILY ,14,12,True,-0.992822280251752,1.675486902717383e-08,-0.8463759968597387,3.8944070491214607e-10,0.14644628339201327,0.061824449417177955,11.906567490578377,5.485714285714286,GD,GD,NE
Rv1541c,lprI,Possible lipoprotein lprI ,9,9,True,0.29584197288836606,0.2717962978171939,0.2680021923939522,0.16838352481566132,-0.02783978049441388,0.8823464400961947,85.9174520434193,135.7111111111111,NE,NE,NE
Rv1542c,glbN,Probable hemoglobin glbN ,8,8,True,0.3624016944716557,0.20007284836375738,0.20902473693055537,0.32297219748939576,-0.15337695754110034,0.3205375069369429,101.14836064418702,130.1625,NE,NE,NE
Rv1543,-,POSSIBLE FATTY ACYL-CoA REDUCTASE ,15,14,True,0.5163138435191191,0.00610689564008947,0.44086558089738814,0.0017905186215178932,-0.07544826262173099,0.35108456093291446,221.6512287271975,248.45333333333332,GA,NE,NE
Rv1544,-,Possible ketoacyl reductase ,11,10,True,0.32112325544604553,0.18149635681260748,0.3471005240642533,0.04255617653833074,0.02597726861820776,0.8603766387780767,133.40446723804516,187.0545454545455,GA,NE,NE
Rv1545,-,hypothetical protein Rv1545 ,4,4,True,0.1488533580412387,0.743462815562248,0.4181270125537382,0.1497263360756727,0.2692736545124995,0.4324160471477635,88.61119854919782,133.05,NE,NE,S
Rv1546,-,hypothetical protein Rv1546 ,6,6,True,0.5352103300695855,0.09075330722352674,0.5062169382135379,0.02797285493082195,-0.028993391856047657,0.9187648423132776,123.40390664836134,178.15,GA,NE,NE
Rv1547,dnaE,DNA polymerase III subunit alpha ,49,4,False,,,,,,,,7.46530612244898,ES,ES,E
Rv1548c,PPE21,PPE FAMILY PROTEIN ,43,41,True,0.049689926396794086,0.7178875529741824,0.2246630162448692,0.008069560782514765,0.1749730898480751,2.761848720737085e-13,71.88834131277036,103.66046511627906,GA,NE,NE
Rv1549,fadD11.1,POSSIBLE FATTY-ACID-CoA LIGASE FADD11.1 (FATTY-ACID-CoA SYNTHETASE) (FATTY-ACID-CoA SYNTHASE) ,4,4,True,0.28327677712663313,0.5022951260084765,0.3790058772061655,0.19718076142278657,0.09572910007953239,0.8126052965699672,97.31448690628376,188.625,NE,NE,NE
Rv1550,fadD11,PROBABLE FATTY-ACID-CoA LIGASE FADD11 (FATTY-ACID-CoA SYNTHETASE) (FATTY-ACID-CoA SYNTHASE) ,28,27,True,0.3273647909078122,0.020138115094692672,0.2058310833765969,0.055851384662275246,-0.12153370753121528,0.0006908281584831354,136.10391144836026,144.92142857142855,NE,NE,NE
Rv1551,plsB1,glycerol-3-phosphate acyltransferase ,33,32,True,0.0955957483563226,0.5179330473057259,0.004882431520414879,0.9655503864642986,-0.09071331683590772,0.0026917964192297718,80.97796665951232,90.5909090909091,NE,NE,NE
Rv1552,frdA,fumarate reductase flavoprotein subunit ,41,39,True,0.0026599763191638578,0.9860813943450775,0.05489998206785649,0.5731874055819395,0.052240005748692635,0.037138984956037964,52.7545586096838,68.72195121951219,NE,NE,NE
Rv1553,frdB,PROBABLE FUMARATE REDUCTASE ,14,13,True,0.16642255318434607,0.45631579117277016,0.119107355507876,0.4686211215005046,-0.047315197676470064,0.6383661921432631,98.21656581001128,115.15,NE,NE,NE
Rv1554,frdC,PROBABLE FUMARATE REDUCTASE ,10,10,True,0.19897633477983262,0.45104149148542466,0.19667221330982687,0.2985119761175233,-0.002304121470005749,0.9909531518776359,87.1535109153828,97.29999999999998,NE,NE,NE
Rv1555,frdD,fumarate reductase subunit D ,5,5,True,0.6047664886493275,0.08049695048623232,0.26204192146930416,0.32832054696440877,-0.3427245671800233,0.1773662051407264,154.53121004314826,214.42,NE,NE,NE
Rv1556,-,Possible regulatory protein ,15,15,True,0.38526795251857293,0.051228726714729965,0.4096048075546215,0.003966606481905871,0.024336855036048544,0.8144589660356737,88.49678059498974,137.9466666666667,GA,NE,NE
Rv1557,mmpL6,PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL6 ,21,20,True,0.26624951725478246,0.11923060552565352,0.21615172709993322,0.08548015511201533,-0.05009779015484925,0.39037413531933524,151.45267011147763,169.7904761904762,NE,NE,NE
Rv1558,-,hypothetical protein Rv1558 ,10,10,True,0.47694809108959674,0.04827378945345923,0.29611407695176717,0.10505894151143572,-0.18083401413782957,0.11530151763944359,174.67046339968206,201.42000000000002,NE,NE,NE
Rv1559,ilvA,threonine dehydratase ,27,3,True,-1.7790867456250488,4.398233935249205e-50,-1.8572127410909944,1.0341543713149144e-88,-0.07812599546594567,0.044345198576960364,2.27593836939897,5.055555555555555,GD,ES,U
Rv1560,-,hypothetical protein Rv1560 ,3,3,True,-0.11929225934307647,0.8229938081527751,-0.4199085431809609,0.2178508872926195,-0.3006162838378844,0.5509154833521881,114.77348977863005,34.76666666666667,NE,NE,S
Rv1561,-,hypothetical protein Rv1561 ,9,9,True,0.28165915360997873,0.29716093856526243,0.21227493995734686,0.28651740853747815,-0.06938421365263187,0.6661540215261558,69.94384723887636,97.94444444444444,NE,NE,NE
Rv1562c,treZ,Maltooligosyltrehalose trehalohydrolase TreZ ,37,33,True,-0.1550137767190889,0.2406187745560835,-0.19843388096755335,0.03294509942180612,-0.04342010424846446,0.14075281926552666,47.687333777057155,58.85675675675675,GD,NE,NE
Rv1563c,treY,Maltooligosyltrehalose synthase TreY ,35,28,True,-0.4428877205122217,0.00016211182378348473,-0.3973549658148624,7.454838556726212e-06,0.04553275469735929,0.14450544108039012,41.1358404169641,53.317142857142855,GD,NE,NE
Rv1564c,treX,Probable Maltooligosyltrehalose synthase TreX ,49,46,True,-0.10116935674462305,0.39034925432965234,-0.11230259091946422,0.17956093172131546,-0.011133234174841175,0.7076796563607543,65.86024615537261,76.28979591836735,NE,NE,NE
Rv1565c,-,hypothetical protein Rv1565c ,46,46,True,0.6001509746241999,4.1022133061087633e-10,0.5236962061744032,1.3690067440871104e-12,-0.0764547684497967,0.0002627777203753083,221.36095180237632,240.79565217391306,GA,NE,U
Rv1566c,-,Possible inv protein ,11,11,True,0.5010639876217206,0.026492357330733438,0.47284349562625894,0.004467393391895303,-0.028220491995461616,0.849668760269236,143.72517439373394,160.83636363636364,GA,GA,NE
Rv1567c,-,Probable hypothetical membrane protein ,10,10,True,0.7179640006633183,0.0014430622608238544,0.6057027274482715,0.0003766958555656778,-0.11226127321504686,0.3648738762270632,380.5020390740982,420.53999999999996,GA,GA,NE
Rv1568,bioA,adenosylmethionine--8-amino-7-oxononanoate transaminase ,16,16,True,0.2178256002887532,0.28100486530418173,0.24338084332924131,0.0904766555451959,0.025555243040488118,0.794585215754448,77.32237858420358,126.83125,NE,NE,NE
Rv1569,bioF1,8-amino-7-oxononanoate synthase ,7,7,True,0.14099335195489487,0.6742207228552887,0.21558706220376214,0.3419639889095859,0.07459371024886727,0.7354811065327057,74.07200391269318,77.87142857142855,NE,NE,NE
Rv1570,bioD,dithiobiotin synthetase ,2,2,True,0.11413258737435347,0.863358184837042,0.3190643870320712,0.4625385509270042,0.2049317996577177,0.8226615042877383,39.279121505709675,72.55,NE,NE,S
Rv1571,-,hypothetical protein Rv1571 ,3,2,True,-0.8750112205563162,0.0471990800300235,-0.6704370852971091,0.04014839888289697,0.2045741352592071,0.6966912463037415,31.58478518981993,14.133333333333333,GD,Uncertain,NE
Rv1572c,-,hypothetical protein Rv1572c ,1,1,True,0.19097034418806746,0.8362972855676253,0.02228538248486942,0.9725239608153702,-0.16868496170319805,,54.826368554029564,69.5,NE,Uncertain,S
Rv1573,-,Probable phiRV1 phage protein ,1,1,True,-0.5401843435193571,0.5252880898950617,0.027403422256520125,0.966009242958251,0.5675877657758772,,18.383443624358375,12.5,NE,Uncertain,S
Rv1574,-,Probable phiRV1 phage related protein ,3,3,True,0.025615315706467284,0.9630371953337575,0.2542043086850995,0.4747667807505446,0.22858899297863225,0.6618844733117266,40.981062117852616,54.166666666666664,NE,NE,S
Rv1575,-,Probable phiRV1 phage protein ,8,7,True,-0.27231082071947044,0.3455937106248643,-0.30892569451245006,0.1319038466387099,-0.03661487379297962,0.8580204571826063,36.93841641095129,43.1875,NE,NE,NE
Rv1576c,-,Probable phiRV1 phage protein ,10,5,True,-1.3157763097286272,1.4829402919316844e-10,-1.2102219827602931,1.584635366176369e-14,0.10555432696833411,0.40005670291594253,8.780795570679745,8.59,GD,GD,NE
Rv1577c,-,Probable phiRv1 phage protein ,8,6,True,-0.7766847998973241,0.0021519916990183838,-0.6943942089982925,0.00025668487121634475,0.08229059089903157,0.6462303522577599,19.02157575431537,23.799999999999997,GD,GD,NE
Rv1578c,-,Probable phiRv1 phage protein ,4,3,True,-0.28638653460493746,0.4977362764796578,-0.3327196504668941,0.26438713198861175,-0.04633311586195665,0.9157810018974092,58.400570607161434,101.47500000000001,NE,NE,NE
Rv1579c,-,Probable phiRv1 phage protein ,4,4,True,0.15785831261559463,0.7260018303784789,0.09264529485866349,0.7780975558230498,-0.06521301775693114,0.8805379767397057,131.2524748594543,78.1,NE,NE,S
Rv1580c,-,Probable phiRv1 phage protein ,5,5,True,0.6151566152233573,0.07484916978915333,0.6178051463592923,0.013488638957199333,0.002648531135934995,0.9937016230310255,142.9238575540957,260.96000000000004,GA,NE,NE
Rv1581c,-,Probable phiRv1 phage protein ,7,7,True,0.17103182912954418,0.6033055846335043,0.14496222463322156,0.5386428976902327,-0.026069604496322618,0.9150876101434895,115.08486652414751,119.8,NE,NE,NE
Rv1582c,-,Probable phiRv1 phage protein ,33,29,True,-0.25690794399333194,0.05442065761375824,-0.17116905213123554,0.08733159137747817,0.0857388918620964,0.004752810210639126,45.35088503346486,60.14848484848484,NE,NE,NE
Rv1583c,-,Probable phiRv1 phage protein ,5,5,True,0.19925575107783194,0.6104322267593899,0.07634596448946727,0.7967098738596342,-0.12290978658836467,0.6805648075926286,63.80502978904248,85.17999999999999,NE,NE,NE
Rv1584c,-,Possible phiRv1 phage protein ,3,3,True,0.2952443313789082,0.5480166851571666,0.15156462118095926,0.6783908082492871,-0.14367971019794895,0.7972621965447242,69.37738984925964,125.36666666666667,NE,NE,S
Rv1585c,-,Possible phage phiRv1 protein ,10,8,True,-0.5926569022643644,0.011218405454176994,-0.5612934717130081,0.001122762235281758,0.031363430551356264,0.8489716738813733,32.1406933571032,33.71,GD,NE,NE
Rv1586c,-,Probable phiRv1 integrase ,17,15,True,0.03401989985576917,0.883489026772495,0.04529924184872904,0.7764435383890911,0.011279341992959872,0.9094534876619992,89.45337414975252,116.17647058823528,NE,NE,NE
Rv1587c,-,Partial REP13E12 repeat protein ,15,15,True,0.21169903149913255,0.3131334148619468,0.10990137461960968,0.49154325801291193,-0.10179765687952287,0.1776079851653961,83.53188443753065,99.8,NE,NE,NE
Rv1588c,-,Partial REP13E12 repeat protein ,11,8,True,-0.39217391716287536,0.09374440803071828,-0.14149869377177093,0.4433035817521728,0.25067522339110443,0.013401464258469884,47.155760911464355,68.70909090909092,NE,NE,NE
Rv1589,bioB,biotin synthase ,11,11,True,0.30482687578745465,0.20486327257619613,0.3620936486502778,0.03375477433059372,0.05726677286282317,0.6618844733117266,109.12568764044187,141.8181818181818,GA,NE,NE
Rv1590,-,hypothetical protein Rv1590 ,3,3,True,0.3721029558199195,0.43765687851136537,0.25185243347437286,0.4791793849419822,-0.12025052234554662,0.8336511362652493,211.82475852015963,156.73333333333332,NE,NE,S
Rv1591,-,PROBABLE TRANSMEMBRANE PROTEIN ,9,9,True,0.48010055627394405,0.06089262386428522,0.25430417623347745,0.19430071884565733,-0.2257963800404666,0.07768374417008626,263.9128995409454,261.2444444444444,NE,NE,NE
Rv1592c,-,hypothetical protein Rv1592c ,25,24,True,0.026353644924822745,0.8891824423975582,0.009721245339458793,0.9396099981944649,-0.01663239958536395,0.7910735119178159,77.92091957449519,81.05199999999999,NE,NE,NE
Rv1593c,-,hypothetical protein Rv1593c ,12,12,True,0.29202919452312714,0.20486327257619613,0.17229436561538,0.31856752438696806,-0.11973482890774714,0.21964695449431038,91.3353199282271,129.34166666666667,NE,NE,NE
Rv1594,nadA,quinolinate synthetase ,10,2,False,,,,,,,,1.42,ES,ES,E
Rv1595,nadB,L-aspartate oxidase ,24,3,False,,,,,,,,0.6583333333333333,ES,ES,E
Rv1596,nadC,nicotinate-nucleotide pyrophosphorylase ,15,4,False,,,,,,,,30.926666666666666,ES,ES,E
Rv1597,-,hypothetical protein Rv1597 ,12,12,True,0.2795973951046262,0.2275877729502075,0.2994030660145139,0.06917901570641076,0.019805670909887663,0.8884121322292203,79.26158725141708,117.66666666666667,NE,NE,NE
Rv1598c,-,hypothetical protein Rv1598c ,9,9,True,0.3525273677084053,0.1845467237775744,0.49160769369623364,0.007832542606191935,0.13908032598782832,0.30605363158285787,80.37704047303603,118.23333333333332,GA,NE,NE
Rv1599,hisD,histidinol dehydrogenase ,17,2,False,,,,,,,,0.47058823529411764,ES,ES,E
Rv1600,hisC1,histidinol-phosphate aminotransferase ,26,1,True,-1.8830399505905342,5.682996114183679e-54,-1.8181697942414794,3.812574027322839e-82,0.0648701563490548,0.12282723651453625,-0.030743220639308417,1.4230769230769231,GD,ES,U
Rv1601,hisB,imidazoleglycerol-phosphate dehydratase ,15,2,False,,,,,,,,0.18666666666666665,ES,ES,E
Rv1602,hisH,imidazole glycerol phosphate synthase subunit HisH ,11,2,False,,,,,,,,3.6363636363636362,ES,ES,E
Rv1603,hisA,1-(5-phosphoribosyl)-5-,10,2,False,,,,,,,,3.78,ES,ES,E
Rv1604,impA,PROBABLE INOSITOL-MONOPHOSPHATASE IMPA (IMP) ,13,12,True,0.003041702729143144,0.990517218592074,0.014537498935742446,0.9363073029036864,0.011495796206599303,0.9289740573194537,46.891168530649146,77.19230769230771,NE,NE,NE
Rv1605,hisF,imidazole glycerol phosphate synthase subunit HisF ,7,2,True,-1.7224431744492246,1.4788539667627151e-12,-1.6231370726251877,3.4351641116845113e-18,0.09930610182403687,0.6279582826132637,26.29997875977306,1.1428571428571428,GD,ES,NE
Rv1606,hisI,phosphoribosyl-AMP cyclohydrolase ,9,3,True,-1.4294143488930193,3.568398053497421e-11,-1.4439291206936882,2.1357403098928033e-18,-0.014514771800668846,0.9387897717604686,31.486913875272858,9.433333333333334,GD,ES,NE
Rv1607,chaA,Probable ionic transporter integral membrane protein chaA ,10,10,True,0.17058924089217947,0.5256515759942673,0.20116773252758524,0.28679250649999505,0.03057849163540577,0.850550290273327,70.74969250335079,84.54,NE,NE,NE
Rv1608c,bcpB,Probable peroxidoxin BcpB ,8,8,True,0.12872127419155477,0.6822278253362186,0.4256970748338956,0.0331281969150848,0.2969758006423408,0.04240537929251985,56.24277762612996,95.175,GA,NE,NE
Rv1609,trpE,anthranilate synthase component I ,25,1,False,,,,,,,,0.284,ES,ES,E
Rv1610,-,POSSIBLE CONSERVED MEMBRANE PROTEIN ,6,4,True,-1.2705543997814133,3.874950843490344e-06,-1.1980903795795974,8.721701764962305e-09,0.07246402020181586,0.7880393984356071,30.17670887948142,17.250000000000004,GD,ES,NE
Rv1611,trpC,indole-3-glycerol-phosphate synthase ,12,2,False,,,,,,,,1.1333333333333333,ES,ES,E
Rv1612,trpB,tryptophan synthase subunit beta ,18,1,False,,,,,,,,0.3611111111111111,ES,ES,E
Rv1613,trpA,tryptophan synthase subunit alpha ,19,2,True,-1.7867495242663258,1.0633382785763344e-35,-1.6512790086691613,7.633975370792974e-50,0.1354705155971645,0.013815205806641813,0.5178781345252933,2.0789473684210527,GD,ES,U
Rv1614,lgt,prolipoprotein diacylglyceryl transferase ,27,4,True,-1.7147178300852908,1.3354035852894251e-46,-1.765066643762691,1.6195657385465645e-80,-0.050348813677400184,0.2358474529124438,15.833887912760758,13.918518518518518,GD,ESD,U
Rv1615,-,Probable hypothetical membrane protein ,9,8,True,-0.01368942449141889,0.9657213040728043,0.03888340275232309,0.8616149895340014,0.05257282724374198,0.765010505984392,61.007853122602555,71.73333333333335,NE,NE,NE
Rv1616,-,hypothetical protein Rv1616 ,12,11,True,0.108052193920058,0.6729978698860605,0.23731033382723696,0.1580247073022643,0.12925813990717894,0.17655277652226464,67.12357355889124,101.61666666666667,NE,NE,NE
Rv1617,pykA,pyruvate kinase ,14,10,True,-1.133891526847459,5.953115251148033e-11,-1.1328681457891134,1.0191156868713064e-17,0.0010233810583455405,0.9937016230310255,26.370178922521763,8.571428571428571,GD,GD,NE
Rv1618,tesB1,Probable acyl-CoA thioesterase II tesB1 ,19,19,True,0.4178766905776691,0.01415645725179762,0.37881342759313935,0.0026059446193049075,-0.03906326298452972,0.5920470043684558,105.27721396582005,152.92631578947368,GA,NE,NE
Rv1619,-,hypothetical protein Rv1619 ,23,20,True,-0.32702318915113254,0.03846745566191781,-0.16974770737119552,0.16227206570165087,0.15727548177993703,0.00040141542038081216,27.22168481593444,53.11304347826088,NE,NE,NE
Rv1620c,cydC,PROBABLE 'COMPONENT LINKED WITH THE ASSEMBLY OF CYTOCHROME' TRANSPORT TRANSMEMBRANE ATP-BINDING PROTEIN ABC TRANSPORTER CYDC ,19,16,True,-0.307843744217964,0.08304114876251774,-0.2760396919321007,0.03342482306214022,0.031804052285863305,0.6726912638895833,46.614553506295294,63.6,GD,NE,NE
Rv1621c,cydD,PROBABLE 'COMPONENT LINKED WITH THE ASSEMBLY OF CYTOCHROME' TRANSPORT TRANSMEMBRANE ATP-BINDING PROTEIN ABC TRANSPORTER CYDD ,20,19,True,0.2094759788800994,0.24404171860589713,0.24516373421077464,0.05415855440792407,0.03568775533067525,0.6091609832341811,101.91197335764386,126.65,NE,NE,NE
Rv1622c,cydB,Probable integral membrane cytochrome D ubiquinol oxidase (subunit II) cydB (Cytochrome BD-I oxidase subunit II) ,22,21,True,0.08491706938465385,0.6516224225745576,0.08334706429622701,0.530593298247637,-0.0015700050884268346,0.9858500380811934,75.47676818719346,91.18181818181819,NE,NE,NE
Rv1623c,cydA,Probable integral membrane cytochrome D ubiquinol oxidase (subunit I) cydA (Cytochrome BD-I oxidase subunit I) ,23,22,True,0.3874878911549858,0.012059804627977802,0.4576927944823346,3.2262547025966554e-05,0.0702049033273488,0.14326678249793337,132.72134523153179,181.93913043478258,GA,NE,NE
Rv1624c,-,Probable conserved membrane protein ,5,5,True,0.2727870544719797,0.46684571945504205,0.36831274908879036,0.15746138245466476,0.09552569461681065,0.768274279541535,90.33715727075455,107.82000000000001,NE,NE,NE
Rv1625c,cya,MEMBRANE-ANCHORED ADENYLYL CYCLASE CYA (ATP PYROPHOSPHATE-LYASE) (ADENYLATE CYCLASE) ,31,31,True,0.4401840585133098,0.0004868464503990937,0.38778147444768474,4.570824397933803e-05,-0.052402584065625035,0.13885822585290858,162.27614175505408,179.96451612903226,GA,NE,U
Rv1626,-,Probable two-component system transcriptional regulator ,5,5,True,0.20123779728470495,0.6055444667229571,-0.0515008997795733,0.8632356262302872,-0.25273869706427826,0.3287213355318522,91.03625536070088,72.34,NE,NE,NE
Rv1627c,-,lipid-transfer protein ,20,18,True,-0.16227770098782635,0.37695451883813186,-0.030322329158969114,0.837669457523202,0.13195537182885722,0.011214595156239323,39.32179325704499,59.475,NE,NE,NE
Rv1628c,-,hypothetical protein Rv1628c ,7,7,True,0.3588032581952912,0.23725335292845837,0.3437804488678274,0.1156976284201313,-0.015022809327463804,0.9524019497202163,145.1207918649504,173.65714285714284,NE,NE,NE
Rv1629,polA,DNA polymerase I ,42,19,False,,,,,,,,15.316666666666668,ES,ESD,E
Rv1630,rpsA,30S ribosomal protein S1 ,18,4,True,-1.7827891055923646,1.0812174431674017e-33,-1.9299087930645986,2.5034111834271707e-64,-0.14711968747223403,0.011663608921709132,0.7465563693040509,0.6944444444444444,GD,ES,NE
Rv1631,coaE,dephospho-CoA kinase/unknown domain fusion protein ,12,3,False,,,,,,,,3.5999999999999996,ES,GD,E
Rv1632c,-,hypothetical protein Rv1632c ,11,11,True,0.38993483696591025,0.09573653202086604,0.19274219419938096,0.28466247396423267,-0.19719264276652929,0.05288490554240309,129.1047881342082,133.73636363636365,NE,NE,NE
Rv1633,uvrB,excinuclease ABC subunit B ,38,37,True,0.2910982492294174,0.015863740444632412,0.11221655419247697,0.24442464400484534,-0.17888169503694043,3.637522715470786e-11,139.89140688545686,136.1184210526316,NE,NE,NE
Rv1634,-,Possible drug efflux membrane protein ,32,32,True,0.47958741603570665,8.446458780508412e-05,0.36622808194270284,9.905071652514198e-05,-0.1133593340930038,0.00024335521195216633,163.91722112929716,207.74375000000003,GA,GA,U
Rv1635c,-,Probable conserved transmembrane protein ,33,33,True,0.42793768387755404,0.00046450341810623204,0.3263312018641146,0.0005194831876632644,-0.10160648201343947,0.0007010861588745143,158.93796201963536,164.89090909090908,GA,NE,U
Rv1636,TB15.3,IRON-REGULATED CONSERVED HYPOTHETICAL PROTEIN TB15.3 ,10,1,False,,,,,,,,7.6,ES,ES,E
Rv1637c,-,hypothetical protein Rv1637c ,14,14,True,0.18769670973167227,0.3923860329459058,0.13715639072570862,0.3989523965579422,-0.050540319005963646,0.6128522812728473,116.59612028553337,153.1142857142857,NE,NE,NE
Rv1638,uvrA,excinuclease ABC subunit A ,39,39,True,0.06895509748649176,0.6241344179898473,-0.014189150875384842,0.8945051572138162,-0.0831442483618766,0.0009359266486474066,77.07118577980765,77.5897435897436,NE,NE,U
Rv1638A,-,hypothetical protein Rv1638A ,5,4,True,-0.2943250128478184,0.426323282546748,0.07836399231502965,0.7899339488704524,0.3726890051628481,0.14326678249793337,25.74660366398772,55.21999999999999,NE,NE,NE
Rv1639c,-,hypothetical protein Rv1639c ,19,18,True,-0.038697754936008036,0.8562630232212366,0.04092068895525971,0.7874413821012549,0.07961844389126774,0.1776079851653961,62.37498116239231,80.86842105263156,NE,NE,NE
Rv1640c,lysS,lysyl-tRNA synthetase ,66,64,True,0.17874373852197747,0.05876983883163927,0.18139987122588902,0.00799579017222533,0.0026561327039115457,0.9162447324689129,81.70178690447086,102.98484848484848,GA,NE,NE
