#Command: python3 Fitness_Esimation.py out/H37Rv_TTN.csv demodata/H37Rv/H37Rv_hmm_np.csv demodata/H37Rv/STLM_model_trained_on_H37Rv.pickle demodata/H37Rv/H37Rv.prot_table
#Gumbel Calls: Calls from the Gumbel Analysis.
#Significant size n for genes lacking insertion: 1.616911723671773
#HMM States: HMM+NP model trained on data
#Gene+TTN States: Genes labeled E by the Gumbel are classified as ES and those found to be essential through Bernoulli  are classified as ESB
#Gene+TTN Summary: 315ES 54ESB 590GD 782GA 2240NE
ORF ID,Name,Description,Total # TA Sites,#Sites with insertions,Used in Models,Gene (M0) Coef,Gene (M0) Adj Pval,Gene+TTN (M1) Coef,Gene+TTN (M1) Adj Pval,Coef Diff (M1-M0),Coef Diff Adj Pval,Mean STLM Predicted Count,Mean Actual Count,Gumbel Call,HMM+NP States,Gene+TTN States
Rv1548c,PPE21,PPE FAMILY PROTEIN ,43,41,True,0.04923557964122174,0.7218136078856091,0.2242876761918462,0.008200479110200474,0.17505209655062445,2.7610763916764763e-13,71.88834131277036,103.66046511627906,NE,NE,GA
Rv1549,fadD11.1,POSSIBLE FATTY-ACID-CoA LIGASE FADD11.1 (FATTY-ACID-CoA SYNTHETASE) (FATTY-ACID-CoA SYNTHASE) ,4,4,True,0.2828224303710764,0.5034730554764625,0.37792240362201485,0.1986212910462886,0.09509997325093844,0.8142480265928386,97.31448690628376,188.625,NE,NE,NE
Rv1550,fadD11,PROBABLE FATTY-ACID-CoA LIGASE FADD11 (FATTY-ACID-CoA SYNTHETASE) (FATTY-ACID-CoA SYNTHASE) ,28,27,True,0.32691044415223075,0.020381721613317617,0.20548973296059028,0.05629691659522527,-0.12142071119164047,0.0006994749804368086,136.10391144836026,144.92142857142855,NE,NE,NE
Rv1551,plsB1,glycerol-3-phosphate acyltransferase ,33,32,True,0.09514140160079802,0.5208273086884205,0.004483346403787659,0.9688905090629683,-0.09065805519701037,0.0027087366017205794,80.97796665951232,90.5909090909091,NE,NE,NE
Rv1552,frdA,fumarate reductase flavoprotein subunit ,41,39,True,0.002205629563604906,0.9880075994626667,0.05443675419963652,0.5768452557520395,0.05223112463603161,0.03715732746252409,52.7545586096838,68.72195121951219,NE,NE,NE
Rv1553,frdB,PROBABLE FUMARATE REDUCTASE ,14,13,True,0.16596820642877813,0.45795229211430294,0.11866395691162963,0.4702341367227456,-0.0473042495171485,0.6391679880768479,98.21656581001128,115.15,NE,NE,NE
Rv1554,frdC,PROBABLE FUMARATE REDUCTASE ,10,10,True,0.1985219880242621,0.4525193032591849,0.19614906262257661,0.3001426024889016,-0.0023729254016854884,0.9916525501205485,87.1535109153828,97.29999999999998,NE,NE,NE
Rv1555,frdD,fumarate reductase subunit D ,5,5,True,0.6043121418937669,0.08078898707591478,0.2622695023386768,0.327895734408881,-0.3420426395550901,0.17757682294324742,154.53121004314826,214.42,NE,NE,NE
Rv1556,-,Possible regulatory protein ,15,15,True,0.38481360576290835,0.051686881713812236,0.4094648559800537,0.003971857723036114,0.02465125021714537,0.8112188500821528,88.49678059498974,137.9466666666667,NE,NE,GA
Rv1557,mmpL6,PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL6 ,21,20,True,0.2657951704992402,0.12027216303420646,0.2158028816999078,0.08612395151191686,-0.049992288799332374,0.391670919501575,151.45267011147763,169.7904761904762,NE,NE,NE
Rv1558,-,hypothetical protein Rv1558 ,10,10,True,0.4764937443340126,0.04853685752118522,0.29559423428972165,0.10578340641184544,-0.18089951004429095,0.1151520935095026,174.67046339968206,201.42000000000002,NE,NE,NE
Rv1559,ilvA,threonine dehydratase ,27,3,True,-1.779541092380644,4.157836487817132e-50,-1.857861055804253,8.236258006332185e-89,-0.07831996342360892,0.043583286058835956,,5.055555555555555,U,ES,GD
Rv1560,-,hypothetical protein Rv1560 ,3,3,True,-0.11974660609868618,0.8221854936757963,-0.4205063021240267,0.21734813615399562,-0.3007596960253405,0.5506245297685242,114.77348977863005,34.76666666666667,S,NE,NE
Rv1561,-,hypothetical protein Rv1561 ,9,9,True,0.2812048068544129,0.29872346470782424,0.2120326996115307,0.28730470502930194,-0.0691721072428822,0.6671082207413764,69.94384723887636,97.94444444444444,NE,NE,NE
Rv1562c,treZ,Maltooligosyltrehalose trehalohydrolase TreZ ,37,33,True,-0.15546812347465938,0.23921064099176917,-0.19894658880552205,0.03246074190020527,-0.043478465330862665,0.1403525877143007,47.687333777057155,58.85675675675675,NE,NE,GD
Rv1563c,treY,Maltooligosyltrehalose synthase TreY ,35,28,True,-0.4433420672677927,0.0001593420711268924,-0.3977266139201923,7.2591527201640376e-06,0.045615453347600365,0.14372906450469064,41.1358404169641,53.317142857142855,NE,NE,GD
Rv1564c,treX,Probable Maltooligosyltrehalose synthase TreX ,49,46,True,-0.1016237035001868,0.38876689298478945,-0.11283412371100204,0.17730299422585444,-0.011210420210815239,0.7047511944212662,65.86024615537261,76.28979591836735,NE,NE,NE
Rv1565c,-,hypothetical protein Rv1565c ,46,46,True,0.599696627868619,4.272224167891299e-10,0.5231200359824114,1.4462551504931755e-12,-0.07657659188620758,0.0002562789079384443,221.36095180237632,240.79565217391306,U,NE,GA
Rv1566c,-,Possible inv protein ,11,11,True,0.5006096408661261,0.02669973476252905,0.4726156461798647,0.004492028075147589,-0.02799399468626146,0.8503286194698858,143.72517439373394,160.83636363636364,NE,GA,GA
Rv1567c,-,Probable hypothetical membrane protein ,10,10,True,0.7175096539077317,0.0014566075283771096,0.6049978497306985,0.00038296108136755464,-0.11251180417703321,0.3643278395036911,380.5020390740982,420.53999999999996,NE,GA,GA
Rv1568,bioA,adenosylmethionine--8-amino-7-oxononanoate transaminase ,16,16,True,0.21737125353314282,0.2825257761494077,0.24301530212964634,0.09106923698501738,0.025644048596503516,0.7939213939653683,77.32237858420358,126.83125,NE,NE,NE
Rv1569,bioF1,8-amino-7-oxononanoate synthase ,7,7,True,0.14053900519934442,0.6754450434710999,0.21505580696446647,0.34371862386164037,0.07451680176512204,0.7358532625008919,74.07200391269318,77.87142857142855,NE,NE,NE
Rv1570,bioD,dithiobiotin synthetase ,2,2,True,0.11367824061876917,0.8645359721188705,0.3186187263851057,0.46301221379306734,0.2049404857663365,0.822891926041272,39.279121505709675,72.55,S,NE,NE
Rv1571,-,hypothetical protein Rv1571 ,3,2,True,-0.8754655673118644,0.04717728196137939,-0.6712085584904514,0.03986070009911547,0.20425700882141307,0.6976498478156877,31.58478518981993,14.133333333333333,NE,Uncertain,GD
Rv1572c,-,hypothetical protein Rv1572c ,1,1,True,0.19051599743243078,0.8367008027963772,0.02243852835831736,0.9725311759111208,-0.16807746907411342,,54.826368554029564,69.5,S,Uncertain,NE
Rv1573,-,Probable phiRV1 phage protein ,1,1,True,-0.5406386902749788,0.5252745662936096,0.026507693396165283,0.9682881912516482,0.5671463836711441,,18.383443624358375,12.5,S,Uncertain,NE
Rv1574,-,Probable phiRV1 phage related protein ,3,3,True,0.02516096895089915,0.9638265735850757,0.25454411333565924,0.47363953237546885,0.2293831443847601,0.661083537166894,40.981062117852616,54.166666666666664,S,NE,NE
Rv1575,-,Probable phiRV1 phage protein ,8,7,True,-0.2727651674750266,0.344815484368185,-0.30896688978270115,0.13226089633874952,-0.036201722307674544,0.860356788329046,36.93841641095129,43.1875,NE,NE,NE
Rv1576c,-,Probable phiRV1 phage protein ,10,5,True,-1.3162306564842439,1.4675862532917052e-10,-1.2106261033251289,1.5366204024439782e-14,0.10560455315911499,0.3997515146982116,8.780795570679745,8.59,NE,GD,GD
Rv1577c,-,Probable phiRv1 phage protein ,8,6,True,-0.7771391466529001,0.0021472815375053306,-0.6951646348684635,0.00025305506415616326,0.0819745117844366,0.6477158594146709,19.02157575431537,23.799999999999997,NE,GD,GD
Rv1578c,-,Probable phiRv1 phage protein ,4,3,True,-0.2868408813605147,0.496888842460981,-0.3331658445196531,0.2637360023103711,-0.046324963159138366,0.9149351350546379,58.400570607161434,101.47500000000001,NE,NE,NE
Rv1579c,-,Probable phiRv1 phage protein ,4,4,True,0.15740396586001704,0.7271081648898341,0.09213910973506535,0.7795744936792796,-0.06526485612495168,0.8805466010323724,131.2524748594543,78.1,S,NE,NE
Rv1580c,-,Probable phiRv1 phage protein ,5,5,True,0.6147022684677911,0.07535031305550903,0.6174416418296311,0.013532541245068497,0.0027393733618400473,0.9946028948856502,142.9238575540957,260.96000000000004,NE,NE,GA
Rv1581c,-,Probable phiRv1 phage protein ,7,7,True,0.17057748237400977,0.6047314654398684,0.14481005029815652,0.538453669098953,-0.025767432075853247,0.9149351350546379,115.08486652414751,119.8,NE,NE,NE
Rv1582c,-,Probable phiRv1 phage protein ,33,29,True,-0.25736229074891553,0.054031113443256513,-0.17159603794997083,0.08666846533356667,0.0857662527989447,0.004717030887504955,45.35088503346486,60.14848484848484,NE,NE,NE
Rv1583c,-,Probable phiRv1 phage protein ,5,5,True,0.19880140432223445,0.6109985171818151,0.07585274001946293,0.7981798476748019,-0.12294866430277152,0.6793887697751364,63.80502978904248,85.17999999999999,NE,NE,NE
Rv1584c,-,Possible phiRv1 phage protein ,3,3,True,0.29478998462330736,0.5482448716840623,0.15130955632705478,0.6790746601273275,-0.14348042829625257,0.797684583121903,69.37738984925964,125.36666666666667,S,NE,NE
Rv1585c,-,Possible phage phiRv1 protein ,10,8,True,-0.5931112490199577,0.01118397852070084,-0.5619084931142538,0.001102763543201381,0.03120275590570387,0.8496832010683522,32.1406933571032,33.71,NE,NE,GD
Rv1586c,-,Probable phiRv1 integrase ,17,15,True,0.0335655531002018,0.8839977915067935,0.04467823380141128,0.7796455723120979,0.01111268070120948,0.9096440403005066,89.45337414975252,116.17647058823528,NE,NE,NE
Rv1587c,-,Partial REP13E12 repeat protein ,15,15,True,0.21124468474356975,0.3147969943415943,0.10926824050548464,0.4938497311499336,-0.1019764442380851,0.17713071340044947,83.53188443753065,99.8,NE,NE,NE
Rv1588c,-,Partial REP13E12 repeat protein ,11,8,True,-0.3926282639184587,0.09335127660134081,-0.14218078322888134,0.44060295452337905,0.25044748068957734,0.013464485196100825,47.155760911464355,68.70909090909092,NE,NE,NE
Rv1589,bioB,biotin synthase ,11,11,True,0.3043725290318759,0.2058072124285536,0.36117778207433826,0.03424515394940004,0.05680525304246237,0.6656935369584512,109.12568764044187,141.8181818181818,NE,NE,GA
Rv1590,-,hypothetical protein Rv1590 ,3,3,True,0.37164860906432534,0.4388930488199668,0.2509796539546936,0.48078622941895244,-0.12066895510963171,0.8328703341660982,211.82475852015963,156.73333333333332,S,NE,NE
Rv1591,-,PROBABLE TRANSMEMBRANE PROTEIN ,9,9,True,0.4796462095183802,0.06125230925715974,0.25380235950676266,0.1955013679920911,-0.22584385001161755,0.07763872121897084,263.9128995409454,261.2444444444444,NE,NE,NE
Rv1592c,-,hypothetical protein Rv1592c ,25,24,True,0.025899298169239384,0.8911678662595613,0.009182907298718384,0.9433759268498647,-0.016716390870521,0.791447227577396,77.92091957449519,81.05199999999999,NE,NE,NE
Rv1593c,-,hypothetical protein Rv1593c ,12,12,True,0.29157484776753606,0.2056985033249758,0.1717818466794743,0.3199956621330938,-0.11979300108806176,0.21950213288340928,91.3353199282271,129.34166666666667,NE,NE,NE
Rv1594,nadA,quinolinate synthetase ,10,2,False,,,,,,,,1.42,E,ES,ES
Rv1595,nadB,L-aspartate oxidase ,24,3,False,,,,,,,,0.6583333333333333,E,ES,ES
Rv1596,nadC,nicotinate-nucleotide pyrophosphorylase ,15,4,False,,,,,,,,30.926666666666666,E,ES,ES
Rv1597,-,hypothetical protein Rv1597 ,12,12,True,0.2791430483490515,0.22850852198232677,0.29877958493177587,0.06978881083278338,0.01963653658272435,0.8896591483074441,79.26158725141708,117.66666666666667,NE,NE,NE
Rv1598c,-,hypothetical protein Rv1598c ,9,9,True,0.3520730209528603,0.18560397073540105,0.49133872058043926,0.007858258112900432,0.13926569962757895,0.30551742129653975,80.37704047303603,118.23333333333332,NE,NE,GA
Rv1599,hisD,histidinol dehydrogenase ,17,2,False,,,,,,,,0.47058823529411764,E,ES,ES
Rv1600,hisC1,histidinol-phosphate aminotransferase ,26,1,True,-1.883494297346107,5.36788774358005e-54,-1.818435838562895,3.3339395857359407e-82,0.06505845878321215,0.12152599677107497,,1.4230769230769231,U,ES,GD
Rv1601,hisB,imidazoleglycerol-phosphate dehydratase ,15,2,False,,,,,,,,0.18666666666666665,E,ES,ES
Rv1602,hisH,imidazole glycerol phosphate synthase subunit HisH ,11,2,False,,,,,,,,3.6363636363636362,E,ES,ES
Rv1603,hisA,1-(5-phosphoribosyl)-5-,10,2,False,,,,,,,,3.78,E,ES,ES
Rv1604,impA,PROBABLE INOSITOL-MONOPHOSPHATASE IMPA (IMP) ,13,12,True,0.002587355973589218,0.9918775951457357,0.013507971431126182,0.9397179398092065,0.010920615457536965,0.9354594743621991,46.891168530649146,77.19230769230771,NE,NE,NE
Rv1605,hisF,imidazole glycerol phosphate synthase subunit HisF ,7,2,True,-1.7228975212047681,1.4673908630479124e-12,-1.6234100368927318,3.368121653574642e-18,0.09948748431203636,0.6273444615933305,26.29997875977306,1.1428571428571428,NE,ES,GD
Rv1606,hisI,phosphoribosyl-AMP cyclohydrolase ,9,3,True,-1.429868695648553,3.5343406034340687e-11,-1.443850228850406,2.1212452871761304e-18,-0.013981533201853136,0.941504289823065,,9.433333333333334,NE,ES,GD
Rv1607,chaA,Probable ionic transporter integral membrane protein chaA ,10,10,True,0.17013489413663177,0.5273048091463327,0.2009803693375014,0.28759208087963833,0.030845475200869638,0.8503286194698858,70.74969250335079,84.54,NE,NE,NE
Rv1608c,bcpB,Probable peroxidoxin BcpB ,8,8,True,0.1282669274359455,0.6838016853681046,0.42569760060353656,0.03306887422788276,0.2974306731675911,0.04207996985145163,56.24277762612996,95.175,NE,NE,GA
Rv1609,trpE,anthranilate synthase component I ,25,1,False,,,,,,,,0.284,E,ES,ES
Rv1610,-,POSSIBLE CONSERVED MEMBRANE PROTEIN ,6,4,True,-1.2710087465369646,3.851876533834815e-06,-1.1983650482887818,8.60325273418409e-09,0.07264369824818284,0.7879904401169605,30.17670887948142,17.250000000000004,NE,ES,GD
Rv1611,trpC,indole-3-glycerol-phosphate synthase ,12,2,False,,,,,,,,1.1333333333333333,E,ES,ES
Rv1612,trpB,tryptophan synthase subunit beta ,18,1,False,,,,,,,,0.3611111111111111,E,ES,ES
Rv1613,trpA,tryptophan synthase subunit alpha ,19,2,True,-1.7872038710219282,1.0466088426816767e-35,-1.6519640202990977,6.748450502712584e-50,0.1352398507228305,0.013997786707586902,,2.0789473684210527,U,ES,GD
Rv1614,lgt,prolipoprotein diacylglyceryl transferase ,27,4,True,-1.715172176840879,1.2647725066668569e-46,-1.7653602057381566,1.409492402611891e-80,-0.05018802889727758,0.23750094883527303,15.833887912760758,13.918518518518518,U,ESD,GD
Rv1615,-,Probable hypothetical membrane protein ,9,8,True,-0.014143771246966107,0.9645533492405286,0.03863031425660145,0.8629534389985456,0.052774085503567554,0.7641372555742103,61.007853122602555,71.73333333333335,NE,NE,NE
Rv1616,-,hypothetical protein Rv1616 ,12,11,True,0.10759784716447529,0.675006139111284,0.23703560991987344,0.15845341873949637,0.12943776275539814,0.17580207578630977,67.12357355889124,101.61666666666667,NE,NE,NE
Rv1617,pykA,pyruvate kinase ,14,10,True,-1.134345873603052,5.872851365386563e-11,-1.133167048028921,9.867153977839463e-18,0.0011788255741309595,0.9929248459248381,26.370178922521763,8.571428571428571,NE,GD,GD
Rv1618,tesB1,Probable acyl-CoA thioesterase II tesB1 ,19,19,True,0.41742234382208343,0.014306841723919678,0.3781847177009015,0.0026503385417105496,-0.03923762612118192,0.5905536757104096,105.27721396582005,152.92631578947368,NE,NE,GA
Rv1619,-,hypothetical protein Rv1619 ,23,20,True,-0.32747753590671697,0.03818718062711321,-0.17023564719875608,0.1610853048937558,0.15724188870796088,0.0004021803056722583,27.22168481593444,53.11304347826088,NE,NE,NE
Rv1620c,cydC,PROBABLE 'COMPONENT LINKED WITH THE ASSEMBLY OF CYTOCHROME' TRANSPORT TRANSMEMBRANE ATP-BINDING PROTEIN ABC TRANSPORTER CYDC ,19,16,True,-0.30829809097354843,0.08275519977781519,-0.27658297023997164,0.03302869157930211,0.031715120733576796,0.6741164451828544,46.614553506295294,63.6,NE,NE,GD
Rv1621c,cydD,PROBABLE 'COMPONENT LINKED WITH THE ASSEMBLY OF CYTOCHROME' TRANSPORT TRANSMEMBRANE ATP-BINDING PROTEIN ABC TRANSPORTER CYDD ,20,19,True,0.20902163212451272,0.24517899177777527,0.24475778094444803,0.05462409591593526,0.03573614881993531,0.6081340096362574,101.91197335764386,126.65,NE,NE,NE
Rv1622c,cydB,Probable integral membrane cytochrome D ubiquinol oxidase (subunit II) cydB (Cytochrome BD-I oxidase subunit II) ,22,21,True,0.08446272262907986,0.6531002605954125,0.08293177901438566,0.5329453672098406,-0.0015309436146942051,0.9869511898086681,75.47676818719346,91.18181818181819,NE,NE,NE
Rv1623c,cydA,Probable integral membrane cytochrome D ubiquinol oxidase (subunit I) cydA (Cytochrome BD-I oxidase subunit I) ,23,22,True,0.38703354439942195,0.012195669664625203,0.4571275444896406,3.3075853451344566e-05,0.07009400009021866,0.14372906450469064,132.72134523153179,181.93913043478258,NE,NE,GA
Rv1624c,-,Probable conserved membrane protein ,5,5,True,0.2723327077164177,0.46742193904159324,0.3679687462840483,0.1578433020343236,0.09563603856763059,0.767697614375103,90.33715727075455,107.82000000000001,NE,NE,NE
Rv1625c,cya,MEMBRANE-ANCHORED ADENYLYL CYCLASE CYA (ATP PYROPHOSPHATE-LYASE) (ADENYLATE CYCLASE) ,31,31,True,0.4397297117577951,0.0004943121184438684,0.3873474428587086,4.6599805465753745e-05,-0.05238226889908654,0.13889494628946614,162.27614175505408,179.96451612903226,U,NE,GA
Rv1626,-,Probable two-component system transcriptional regulator ,5,5,True,0.20078345052910762,0.6073594717733619,-0.051961589666050974,0.8626918364429715,-0.2527450401951586,0.3284988746171957,91.03625536070088,72.34,NE,NE,NE
Rv1627c,-,lipid-transfer protein ,20,18,True,-0.16273204774341493,0.37583338319931586,-0.030848759372543298,0.8345379458439438,0.13188328837087163,0.011239179652196863,39.32179325704499,59.475,NE,NE,NE
Rv1628c,-,hypothetical protein Rv1628c ,7,7,True,0.3583489114396905,0.23794202097318715,0.3436293448005408,0.11609994661181687,-0.014719566639149695,0.9531924048709871,145.1207918649504,173.65714285714284,NE,NE,NE
Rv1629,polA,DNA polymerase I ,42,19,False,,,,,,,,15.316666666666668,E,ESD,ES
Rv1630,rpsA,30S ribosomal protein S1 ,18,4,True,-1.7832434523479286,1.0647569757646789e-33,-1.9301954806447548,2.252765213075557e-64,-0.1469520282968262,0.011753609148584272,,0.6944444444444444,NE,ES,GD
Rv1631,coaE,dephospho-CoA kinase/unknown domain fusion protein ,12,3,False,,,,,,,,3.5999999999999996,E,GD,ES
Rv1632c,-,hypothetical protein Rv1632c ,11,11,True,0.38948049021033554,0.09637282308005218,0.1922905597191895,0.28593675248622197,-0.19718993049114603,0.05290554833462334,129.1047881342082,133.73636363636365,NE,NE,NE
Rv1633,uvrB,excinuclease ABC subunit B ,38,37,True,0.2906439024738731,0.016122918941340297,0.1116300183788213,0.24673347429981873,-0.1790138840950518,3.5249431001710256e-11,139.89140688545686,136.1184210526316,NE,NE,NE
Rv1634,-,Possible drug efflux membrane protein ,32,32,True,0.47913306928013427,8.64088116625181e-05,0.36578295763876023,0.00010123922243645184,-0.11335011164137404,0.00024379819799473976,163.91722112929716,207.74375000000003,U,GA,GA
Rv1635c,-,Probable conserved transmembrane protein ,33,33,True,0.42748333712198966,0.00047309008376267395,0.3259022861732036,0.0005298162218059378,-0.10158105094878606,0.0007028180266406472,158.93796201963536,164.89090909090908,U,NE,GA
Rv1636,TB15.3,IRON-REGULATED CONSERVED HYPOTHETICAL PROTEIN TB15.3 ,10,1,False,,,,,,,,7.6,E,ES,ES
Rv1637c,-,hypothetical protein Rv1637c ,14,14,True,0.18724236297610075,0.39395979169560713,0.13652051997087897,0.40156483482023453,-0.050721843005221784,0.6112577202146965,116.59612028553337,153.1142857142857,NE,NE,NE
Rv1638,uvrA,excinuclease ABC subunit A ,39,39,True,0.0685007507309122,0.6269226155672981,-0.014602523289478957,0.8915728297715731,-0.08310327402039117,0.0009347119672219674,77.07118577980765,77.5897435897436,U,NE,NE
Rv1638A,-,hypothetical protein Rv1638A ,5,4,True,-0.29477935960343066,0.426030596763027,0.0778017942964373,0.7915988428462164,0.37258115389986796,0.14335712310827878,25.74660366398772,55.21999999999999,NE,NE,NE
Rv1639c,-,hypothetical protein Rv1639c ,19,18,True,-0.03915210169161826,0.8549132455741948,0.04064258766178028,0.7882187008026007,0.07979468935339853,0.1768960316129817,62.37498116239231,80.86842105263156,NE,NE,NE
Rv1640c,lysS,lysyl-tRNA synthetase ,66,64,True,0.17828939176635075,0.05962304631070196,0.18113693683789564,0.008106970210259934,0.002847545071544888,0.9096440403005066,81.70178690447086,102.98484848484848,NE,NE,GA
Rv1641,infC,translation initiation factor IF-3 ,12,3,False,,,,,,,,14.316666666666668,E,ES,ES
Rv1642,rpmI,50S ribosomal protein L35 ,1,0,True,-1.955612038245776,0.007720917558204721,-0.8328551360657075,0.15096856944587622,1.1227569021800685,,9.797805127068042,0.0,S,Uncertain,NE
Rv1643,rplT,50S ribosomal protein L20 ,8,1,False,,,,,,,,0.8875,E,ES,ES
Rv1644,tsnR,Possible 23S rRNA methyltransferase tsnR ,11,11,True,0.4822439899338296,0.034031679120683764,0.3629525438161635,0.03313698234191435,-0.11929144611766612,0.27234608203919963,185.07066895177763,220.4545454545455,NE,GA,GA
Rv1645c,-,hypothetical protein Rv1645c ,24,24,True,0.5241444604671438,0.00022828258109051713,0.4750749972549272,9.466645997640882e-06,-0.04906946321221661,0.3209316638986428,190.7810486557652,215.2875,U,GA,GA
Rv1646,PE17,PE FAMILY PROTEIN ,20,19,True,0.2750981756481853,0.11598429078656675,0.38276478361363214,0.0017220800663754734,0.10766660796544686,0.04249543635872082,101.36441513115246,148.44,NE,NE,GA
Rv1647,-,hypothetical protein Rv1647 ,12,12,True,0.37370260309714626,0.09543985249381205,0.31994543235684175,0.051598110774944146,-0.053757170740304505,0.6498839783440429,111.19288290697119,141.63333333333333,NE,NE,NE
Rv1648,-,Probable transmembrane protein ,14,14,True,0.44623500709502883,0.025641691201310244,0.4376729334251074,0.002856967197020471,-0.008562073669921455,0.9450369077494366,115.54575119664261,163.24285714285716,NE,NE,GA
Rv1649,pheS,phenylalanyl-tRNA synthetase subunit alpha ,13,0,False,,,,,,,,0.0,E,ES,ESB
Rv1650,pheT,phenylalanyl-tRNA synthetase subunit beta ,37,3,False,,,,,,,,0.3432432432432433,E,ES,ES
Rv1651c,PE_PGRS30,PE-PGRS FAMILY PROTEIN ,55,52,True,0.06053885931014545,0.6076036999491577,0.22419943964175992,0.002452247262597991,0.16366058033161446,0.0,68.5378447220895,108.30545454545457,NE,NE,GA
Rv1652,argC,N-acetyl-gamma-glutamyl-phosphate reductase ,15,1,False,,,,,,,,0.060000000000000005,E,ES,ES
Rv1653,argJ,bifunctional ornithine acetyltransferase/N-acetylglutamate synthase protein ,5,3,True,-1.1445689195701443,0.00024014814865089376,-1.2256551913515945,9.605285508554765e-08,-0.08108627178145023,0.8036233475169907,,13.5,U,ES,GD
Rv1654,argB,acetylglutamate kinase ,4,0,False,,,,,,,,0.0,E,ES,ESB
Rv1655,argD,acetylornithine aminotransferase ,10,0,False,,,,,,,,0.0,E,ES,ESB
Rv1656,argF,ornithine carbamoyltransferase ,5,0,False,,,,,,,,0.0,E,ES,ESB
Rv1657,argR,arginine repressor ,4,4,True,-0.12477803546791971,0.7833864247499003,-0.057157348955680636,0.8643775650337341,0.06762068651223907,0.8751568057844007,48.63059567830226,67.25000000000001,S,NE,NE
Rv1658,argG,argininosuccinate synthase ,18,2,False,,,,,,,,0.49444444444444446,E,ES,ES
Rv1659,argH,argininosuccinate lyase ,8,0,False,,,,,,,,0.0,U,ES,ESB
Rv1660,pks10,Possible chalcone synthase pks10 ,11,11,True,0.27409758090693676,0.25995465293325315,0.3293286647035362,0.05475745357788739,0.05523108379659947,0.6741164451828544,57.11122711975957,93.73636363636363,NE,NE,NE
Rv1661,pks7,Probable polyketide synthase pks7 ,82,57,True,-0.736235071341987,3.431434517021239e-26,-0.5849002047384516,3.306977789634551e-27,0.15133486660353535,0.0,23.181648237032764,31.273170731707317,NE,NE,GD
Rv1662,pks8,Probable polyketide synthase pks8 ,67,49,True,-0.6617699628160035,1.904737337510767e-17,-0.6444255751175118,5.287256536507271e-27,0.01734438769849178,0.32122315142851304,26.606430037638063,32.477611940298516,NE,NE,GD
Rv1663,pks17,Probable polyketide synthase pks17 ,19,17,True,-0.2681436260834881,0.1375425517060927,-0.380556058861732,0.0025870403212700033,-0.11241243277824392,0.04551441922022417,69.23474953957054,73.79473684210527,NE,NE,GD
Rv1664,pks9,Probable polyketide synthase pks9 ,47,44,True,-0.254215773678964,0.019482806369916162,-0.23609749100696403,0.003272158700095815,0.01811828267199994,0.5122354596096872,34.265160241960935,43.206382978723404,NE,NE,GD
Rv1665,pks11,Possible chalcone synthase pks11 ,12,12,True,0.29017020857152553,0.207645570627456,0.2911973373497249,0.07870086144376966,0.001027128778199382,0.9949039284224269,76.36130168628351,111.63333333333334,NE,NE,NE
Rv1666c,cyp139,Probable cytochrome P450 139 CYP139 ,21,20,True,0.13442692829847308,0.4621658992544398,0.03369733260361224,0.8144082819499536,-0.10072959569486084,0.04615908640454412,109.55264561726615,111.29047619047621,NE,NE,NE
Rv1667c,-,PROBABLE SECOND PART OF MACROLIDE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER ,10,10,True,0.35816995954251346,0.1514115721466633,0.413884527807506,0.019835042119715422,0.05571456826499255,0.7056377434720986,102.48040190557359,129.47,NE,NE,GA
Rv1668c,-,PROBABLE FIRST PART OF MACROLIDE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER ,15,14,True,-0.0038574352766018428,0.9877450216642035,0.17758473088942808,0.24613882591278857,0.18144216616602993,0.010947677347739248,48.8766905686769,79.71333333333334,NE,NE,NE
Rv1669,-,hypothetical protein Rv1669 ,9,9,True,-0.027018807821646573,0.9328103483348855,-0.09764767052070603,0.6432379667921164,-0.07062886269905945,0.6604444061216498,58.93678519196136,53.9,NE,NE,NE
Rv1670,-,hypothetical protein Rv1670 ,11,11,True,0.12405332384200485,0.6401082247345121,0.07964559424402246,0.6771622939947327,-0.04440772959798239,0.7521210546399449,61.19177735722978,81.69090909090909,NE,NE,NE
Rv1671,-,PROBABLE MEMBRANE PROTEIN ,16,14,True,-0.25393908912680613,0.2035946006322725,-0.37235796805579957,0.007404137265423613,-0.11841887892899344,0.08372958570600735,59.36868528190221,68.79374999999999,NE,NE,GD
Rv1672c,-,PROBABLE CONSERVED INTEGRAL MEMBRANE TRANSPORT PROTEIN ,22,21,True,0.014177255137765625,0.9454845800560936,-0.11152505883345845,0.38848568735426386,-0.12570231397122408,0.007389933642633354,64.6233935582132,71.33636363636364,NE,NE,NE
Rv1673c,-,hypothetical protein Rv1673c ,16,16,True,0.17987172122731057,0.38234526996740525,0.20593742525294362,0.1568129109232599,0.026065704025633046,0.7917621515453079,62.79253484277678,81.8875,NE,NE,NE
Rv1674c,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN ,10,9,True,-0.14123243283123982,0.6090468815105872,-0.4504934774701654,0.010551723868455268,-0.30926104463892556,0.007077789843292306,74.8663373833087,80.72999999999999,NE,NE,GD
