#Command: python3 Fitness_Esimation.py demodata/out/H37Rv_expected_counts.csv demodata/H37Rv/H37RvBD1.prot_table demodata/out/H37Rv_gumbel_gene_predictions.csv
#Gumbel/Bernoulli Calls: Calls from the Gumbel Analysis. Genes found to be significant through Bernoulli when all sites have 0 insertions are labeled EB
#Significant size n for genes lacking insertion: 1.616911723671773
#HMM States: HMM+NP model trained on data
#Gene+TTN States: Genes labeled E by the Gumbel are determined to be ES and those labeled EB by Gumbel are determined to be ESB
#Gene+TTN Summary: 315ES 54ESB 731GD 1036GA 1845NE
ORF ID,Name,Description,Total # TA Sites,#Sites with insertions,Used in Models,Gene (M0) Coef,Gene (M0) Adj Pval,Gene+TTN (M1) Coef,Gene+TTN (M1) Adj Pval,M0 Fitness Estimation,M1 Fitness Estimation,Mean Actual Count,TTN-Fitness Assesment
Rv2309c,-,POSSIBLE INTEGRASE (FRAGMENT) ,10,9,True,-0.0889507112460398,0.7748672386412271,-0.15676665549930768,0.4039231128178831,-0.704978285718946,-0.704978285718946,131.97,NE
Rv2309A,-,hypothetical protein Rv2309A ,13,13,True,0.1608610579971479,0.5363291881195332,0.24821327797300985,0.11692506446384231,-0.3272999101494199,-0.3272999101494199,99.13846153846156,NE
Rv2310,-,POSSIBLE EXCISIONASE ,3,3,True,0.31804274846342034,0.5582523384492954,0.4486893524567304,0.17428154475223254,-0.14234677301480889,-0.14234677301480889,93.3,NE
Rv2311,-,hypothetical protein Rv2311 ,7,7,True,0.8253478175014443,0.008628881822039632,0.5785488281618799,0.005442761994192698,-0.06291027165084645,-0.06291027165084645,251.17142857142858,GA
Rv2312,-,hypothetical protein Rv2312 ,3,3,True,0.8139581861386438,0.10829019887930366,0.7083812740888303,0.029102082930876908,-0.004160744103105863,-0.004160744103105863,213.69999999999996,GA
Rv2313c,-,hypothetical protein Rv2313c ,10,10,True,0.30544141510288825,0.2832647850017435,0.42799383114627354,0.015008152030861588,-0.474482907770977,-0.474482907770977,194.68,GA
Rv2314c,-,hypothetical protein Rv2314c ,17,16,True,0.10540254255078864,0.6496337088028792,0.33693444380223503,0.01226661657070322,-0.3944966847677475,-0.3944966847677475,101.70588235294117,GA
Rv2315c,-,hypothetical protein Rv2315c ,33,30,True,-0.2730015138509617,0.06932791076608644,-0.2854890649543155,0.0028254281608932823,-0.5359071704855677,-0.5359071704855677,57.93333333333333,GD
Rv2316,uspA,PROBABLE SUGAR-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER USPA ,12,11,True,-0.19327279183029844,0.47170024025229834,-0.30994170912074914,0.05678751166791611,-0.6095632109187278,-0.6095632109187278,82.88333333333334,NE
Rv2317,uspB,PROBABLE SUGAR-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER USPB ,15,12,True,-0.48700961239314194,0.025561509474580014,-0.5503987081567242,7.663798669357775e-05,-0.37208446383367777,-0.37208446383367777,23.813333333333333,GD
Rv2318,uspC,PROBABLE PERIPLASMIC SUGAR-BINDING LIPOPROTEIN USPC ,31,23,True,-0.5217812894401004,0.00027353283303421224,-0.526572567620867,2.2619848487655775e-08,-0.5590856974229705,-0.5590856974229705,33.670967741935485,GD
Rv2319c,-,hypothetical protein Rv2319c ,20,17,True,-0.42975159379948386,0.022810535628906396,-0.39273743911325154,0.0013145447047392697,-0.5449556194005195,-0.5449556194005195,40.7,GD
Rv2320c,rocE,PROBABLE CATIONIC AMINO ACID TRANSPORT INTEGRAL MEMBRANE PROTEIN ROCE ,28,28,True,0.11671003363376072,0.5097957768189066,-0.006704296220039918,0.9596273749081532,-0.21105783934734929,-0.21105783934734929,68.44642857142857,NE
Rv2321c,rocD2,PROBABLE ORNITHINE AMINOTRANSFERASE (C-terminus part) ROCD2 (ORNITHINE--OXO-ACID AMINOTRANSFERASE) ,10,9,True,-0.31963921873746226,0.2609868572748496,-0.07849187722225419,0.6973669480936703,-0.3681142467974786,-0.3681142467974786,35.24,NE
Rv2322c,rocD1,PROBABLE ORNITHINE AMINOTRANSFERASE (N-terminus part) ROCD1 (ORNITHINE--OXO-ACID AMINOTRANSFERASE) ,10,8,True,-0.6205173245990248,0.019786888632115536,-0.5275176398907058,0.0023542170939247434,-0.4028037320472039,-0.4028037320472039,18.46,GD
Rv2323c,-,hypothetical protein Rv2323c ,22,18,True,-0.1014906718497434,0.6166721663116536,-0.20505712198668624,0.09019995135735824,-0.5169597558716843,-0.5169597558716843,83.11363636363636,NE
Rv2324,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY ASNC-FAMILY) ,3,3,True,0.39180796612294155,0.4663492806708256,0.10936428778236548,0.7637472968329296,-0.22106655196228858,-0.22106655196228858,132.70000000000002,NE
Rv2325c,-,hypothetical protein Rv2325c ,10,10,True,-0.06870091765928425,0.8280759570635644,0.13682582080918876,0.47236815576801333,-0.38760840854691214,-0.38760840854691214,66.63999999999999,NE
Rv2326c,-,POSSIBLE TRANSMEMBRANE ATP-BINDING PROTEIN ABC TRANSORTER ,23,22,True,0.17505363333566912,0.35526160529231254,0.3003589405692636,0.00924975263222712,-0.3569221853562198,-0.3569221853562198,109.69999999999997,GA
Rv2327,-,hypothetical protein Rv2327 ,6,6,True,-0.09255444481263271,0.82170730998592,0.20923096519963955,0.38639069375014,-0.3634225749427073,-0.3634225749427073,59.6,NE
Rv2328,PE23,PE FAMILY PROTEIN ,14,14,True,0.14610551359753712,0.5614942276054359,0.18208511507739475,0.24015361459273765,-0.15945982002430795,-0.15945982002430795,65.08571428571429,NE
Rv2329c,narK1,PROBABLE NITRITE EXTRUSION PROTEIN 1 NARK1 (NITRITE FACILITATOR 1) ,29,29,True,0.3410423921731756,0.0300604776416463,0.21177783419963983,0.04280923931268532,-0.2659409956686165,-0.2659409956686165,130.81034482758622,GA
Rv2330c,lppP,PROBABLE LIPOPROTEIN LPPP ,8,8,True,0.5150689062763131,0.09632861904775346,0.4747034360461207,0.015801761573650118,-0.15208748761471058,-0.15208748761471058,150.60000000000002,GA
Rv2331,-,hypothetical protein Rv2331 ,7,7,True,0.3093066462751539,0.36897075784775746,0.4006434904159565,0.060269788760684104,-0.1658584712015276,-0.1658584712015276,96.51428571428572,NE
Rv2331A,-,hypothetical protein Rv2331A ,7,6,True,0.25418480029974294,0.4703982097437072,0.08627142855274796,0.7215165245371058,-0.3812757891243659,-0.3812757891243659,139.45714285714286,NE
Rv2332,mez,PROBABLE ,26,25,True,0.2442893690716015,0.16045197435028077,0.22670238009034918,0.03960558613677396,-0.3426564651532414,-0.3426564651532414,124.69230769230771,GA
Rv2333c,-,PROBABLE CONSERVED INTEGRAL MEMBRANE TRANSPORT PROTEIN ,21,21,True,0.654788574465151,0.00015989943829305,0.4140414423713056,0.0004795092500722812,-0.17335593697760107,-0.17335593697760107,218.46190476190475,GA
Rv2334,cysK1,PROBABLE CYSTEINE SYNTHASE A CYSK1 (O-ACETYLSERINE SULFHYDRYLASE A) (O-ACETYLSERINE (THIOL)-LYASE A) (CSASE A) ,15,12,True,-0.4533508643139657,0.038855999596286606,-0.33260977186962787,0.020987258210068443,-0.4628887761808727,-0.4628887761808727,31.833333333333332,GD
Rv2335,cysE,PROBABLE SERINE ACETYLTRANSFERASE CYSE (SAT) ,6,6,True,-0.36447622397547225,0.3241354156437968,-0.4174337582995119,0.07049094132029397,-0.42136541717577525,-0.42136541717577525,35.800000000000004,NE
Rv2336,-,hypothetical protein Rv2336 ,29,26,True,-0.4244045506956698,0.0056754106269011825,-0.681097171007532,1.1793231185122032e-12,-0.49737943724006917,-0.49737943724006917,36.94827586206897,GD
Rv2337c,-,hypothetical protein Rv2337c ,11,9,True,-0.1474525129781977,0.607731895477501,-0.0949623034865372,0.6116363904771891,-0.7310220762942606,-0.7310220762942606,122.12727272727274,NE
Rv2338c,moeW,hypothetical protein Rv2338c ,39,35,True,-0.40908965108865797,0.0016884512791351914,-0.5937867958350712,6.629167556201767e-13,-0.5539042800675548,-0.5539042800675548,43.65897435897437,GD
Rv2339,mmpL9,PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL9 ,82,74,True,-0.2857851120412089,0.001440634583746487,-0.352882265363323,9.182596750197089e-10,-0.5929306821377676,-0.5929306821377676,64.0890243902439,GD
Rv2340c,PE_PGRS39,PE-PGRS FAMILY PROTEIN ,15,15,True,0.3754954092767384,0.09690498444300655,0.530064751633766,0.00014738392619981276,-0.31385547947862774,-0.31385547947862774,158.2133333333333,GA
Rv2341,lppQ,PROBABLE CONSERVED LIPOPROTEIN LPPQ ,4,4,True,0.808929011691896,0.059618071442076905,0.5494747338630304,0.05119254800337564,-0.23684439193007678,-0.23684439193007678,360.95,NE
Rv2342,-,hypothetical protein Rv2342 ,4,4,True,0.30671518878445836,0.5129735891649622,0.3880966469411972,0.17487767021405337,-0.09196076407026046,-0.09196076407026046,80.925,NE
Rv2343c,dnaG,DNA primase ,26,3,False,,,,,,,0.08076923076923077,ES
Rv2344c,dgt,deoxyguanosinetriphosphate triphosphohydrolase-like protein ,27,26,True,0.005524083478511396,0.9788395047588564,0.0286955348724128,0.8169297502527653,-0.3278785500382567,-0.3278785500382567,69.1,NE
Rv2345,-,POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN ,31,31,True,0.6416064034487814,4.1105726163453335e-06,0.4081963681669626,2.2497270086535373e-05,-0.21013418084803084,-0.21013418084803084,230.6354838709677,GA
Rv2346c,esxO,PUTATIVE ESAT-6 LIKE PROTEIN ESXO (ESAT-6 LIKE PROTEIN 6) ,3,3,True,0.7873779695546945,0.1200951339385444,0.45678531697219427,0.16699954980205697,-0.04190778091612515,-0.04190778091612515,219.23333333333335,NE
Rv2347c,esxP,PUTATIVE ESAT-6 LIKE PROTEIN ESXP (ESAT-6 LIKE PROTEIN 7) ,4,4,True,0.6286660682489543,0.15522718601927418,0.41632943627429164,0.14507903012253273,-0.03794746148856058,-0.03794746148856058,150.575,NE
Rv2348c,-,hypothetical protein Rv2348c ,3,3,True,0.6281887166666519,0.2239192905182453,0.5071826186691339,0.12314882463707376,-0.24830075292085352,-0.24830075292085352,244.13333333333333,NE
Rv2349c,plcC,PROBABLE PHOSPHOLIPASE C 3 PLCC ,29,29,True,0.6202033030736078,1.9875411829059355e-05,0.6575623600995127,6.804279555737112e-12,-0.29204155747360755,-0.29204155747360755,265.0655172413793,GA
Rv2350c,plcB,PROBABLE MEMBRANE-ASSOCIATED PHOSPHOLIPASE C 2 PLCB ,23,23,True,0.47244666562342424,0.006112869363671452,0.5589983868533116,3.8335203929589956e-07,-0.23943902866845376,-0.23943902866845376,166.85652173913041,GA
Rv2351c,plcA,PROBABLE MEMBRANE-ASSOCIATED PHOSPHOLIPASE C 1 PLCA (MTP40 ANTIGEN) ,25,25,True,0.4692648844706427,0.004395246213408642,0.5402441264547383,3.0285483882289046e-07,-0.5000595138816776,-0.5000595138816776,301.832,GA
Rv2352c,PPE38,PPE FAMILY PROTEIN ,17,17,True,0.8465117649144062,7.270707641632393e-06,0.80102031617868,1.9447078557953898e-10,-0.20718745106880318,-0.20718745106880318,367.6705882352941,GA
Rv2353c,PPE39,PPE FAMILY PROTEIN ,25,24,True,-0.5456374972237569,0.0007145811825277038,-0.2791540600794542,0.01202297515663255,-0.5027364526613203,-0.5027364526613203,27.908,GD
Rv2354,-,PROBABLE TRANSPOSASE ,4,4,True,0.5816374558129483,0.19149593777817212,0.5657347821493464,0.044979521258585134,-0.26400266712983683,-0.26400266712983683,227.3,GA
Rv2355,-,PROBABLE TRANSPOSASE ,25,25,True,0.48692384667878247,0.0029833229547021243,0.2778134679225286,0.01249869352753618,-0.26255873133888,-0.26255873133888,181.976,GA
Rv2356c,PPE40,PPE FAMILY PROTEIN ,31,28,True,-0.1960838757287222,0.22269307278365152,0.09713215914328202,0.3608711487594828,-0.6633321113279054,-0.6633321113279054,93.18709677419355,NE
Rv2357c,glyS,glycyl-tRNA synthetase ,32,5,True,-1.6738139029845973,2.292540061210524e-39,-1.58985801249712,9.039672976173952e-73,-1.7886801317850662,-1.7886801317850662,11.684375000000001,GD
Rv2358,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY ARSR-FAMILY) ,5,5,True,-0.02933968274381468,0.9503098339955746,-0.09347128747180301,0.7443036601055131,-0.21313233536251916,-0.21313233536251916,48.89999999999999,NE
Rv2359,furB,PROBABLE FERRIC UPTAKE REGULATION PROTEIN FURB ,7,7,True,-0.2528934098772832,0.47177764822861074,-0.33686053004070493,0.1179265422997185,-0.6776005194047781,-0.6776005194047781,84.20000000000002,NE
Rv2360c,-,hypothetical protein Rv2360c ,7,7,True,0.41148528713692556,0.22390829365842213,0.707616869383581,0.0005785532259603179,-0.2015958046370988,-0.2015958046370988,132.79999999999998,GA
Rv2361c,-,LONG (C50) CHAIN Z-ISOPRENYL DIPHOSPHATE SYNTHASE (Z-DECAPRENYL DIPHOSPHATE SYNTHASE) ,17,1,False,,,,,,,12.117647058823529,ES
Rv2362c,recO,DNA repair protein RecO ,12,11,True,-0.5087658194348743,0.0380767422276953,-0.45475289455635926,0.004184816445115434,,,23.96666666666667,GD
Rv2363,amiA2,amidase ,17,16,True,-0.02855332499448924,0.9102899153250086,0.1509160457057545,0.2870119229604809,-0.6097396600133385,-0.6097396600133385,122.10000000000002,NE
Rv2364c,era,GTP-binding protein Era ,16,12,True,-1.430280784543569,1.065422347372197e-14,-1.5317733604094619,3.89783658229338e-34,-0.6450660348006431,-0.6450660348006431,3.13125,GD
Rv2365c,-,hypothetical protein Rv2365c ,4,4,True,-0.17411139327811628,0.7196384075812369,-0.39562220109045654,0.16630205558676056,-0.16805838047261437,-0.16805838047261437,31.374999999999996,NE
Rv2366c,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,22,22,True,-0.06939410613309603,0.7396483746189831,-0.04402011535698698,0.7465547723530628,-0.37523943929975656,-0.37523943929975656,64.66363636363636,NE
Rv2367c,-,hypothetical protein Rv2367c ,9,7,True,-0.7874161364680357,0.004084569496820217,-0.8231575569506575,3.439546690616556e-06,-0.9837363293054225,-0.9837363293054225,46.355555555555554,GD
Rv2368c,phoH1,PROBABLE PHOH-LIKE PROTEIN PHOH1 (PHOSPHATE STARVATION-INDUCIBLE PROTEIN PSIH) ,17,17,True,0.5551168386226004,0.005597955921664779,0.33222835265152934,0.013704427315270728,-0.18257013893410454,-0.18257013893410454,177.22941176470587,GA
Rv2369c,-,hypothetical protein Rv2369c ,3,3,True,0.3215027012215784,0.5529745061742107,0.8125674754163673,0.011436043460701789,-0.17358748786212702,-0.17358748786212702,101.06666666666666,GA
Rv2370c,-,hypothetical protein Rv2370c ,20,19,True,0.2359126279704169,0.2396786942094176,0.16411484808263155,0.20260473317513944,-0.3467417088216451,-0.3467417088216451,123.44499999999998,NE
Rv2371,PE_PGRS40,PE-PGRS FAMILY PROTEIN ,1,1,True,-1.2339566941525064,0.16492704887278728,0.008747900071476404,0.9901275649338608,-1.489885935824854e-14,-1.489885935824854e-14,1.4,NE
Rv2372c,-,hypothetical protein Rv2372c ,7,5,True,-0.08562428040898447,0.82170730998592,-0.04290196845318833,0.8626733138230299,-0.601947622345518,-0.601947622345518,104.91428571428573,NE
Rv2373c,dnaJ2,PROBABLE CHAPERONE PROTEIN DNAJ2 ,11,6,True,-1.350218970750436,3.0486854477773772e-09,-1.1311975287744567,3.0285564089991244e-13,-1.0767746591157774,-1.0767746591157774,11.381818181818181,GD
Rv2374c,hrcA,heat-inducible transcription repressor ,23,23,True,0.28647080683970044,0.11750912214593373,0.37048587490435114,0.0011447075416575235,-0.2090505380926513,-0.2090505380926513,101.10434782608694,GA
Rv2375,-,hypothetical protein Rv2375 ,9,9,True,0.692876070814198,0.01277104543262963,0.45807908470431924,0.013473440873334762,-0.09872425700650721,-0.09872425700650721,200.88888888888889,GA
Rv2376c,cfp2,LOW MOLECULAR WEIGHT ANTIGEN CFP2 (LOW MOLECULAR WEIGHT PROTEIN ANTIGEN 2) (CFP-2) ,2,2,True,0.7592405747788362,0.23053418914372523,0.23122637997103498,0.5969933240302271,-0.0026758802346959192,-0.0026758802346959192,187.7,NE
Rv2377c,mbtH,PUTATIVE CONSERVED PROTEIN MBTH ,2,2,True,-0.21736180934521201,0.7556780706388905,-0.10363356786569283,0.8195387705506052,-0.5212944182737607,-0.5212944182737607,63.9,NE
Rv2378c,mbtG,LYSINE-N-OXYGENASE MBTG (L-LYSINE 6-MONOOXYGENASE) (LYSINE N6-HYDROXYLASE) ,9,8,True,-0.02895208122238137,0.9328209386014725,0.03002668603495855,0.8930502349035558,-0.2555549975942492,-0.2555549975942492,53.96666666666667,NE
Rv2379c,mbtF,PEPTIDE SYNTHETASE MBTF (PEPTIDE SYNTHASE) ,64,57,True,-0.4646699733198936,1.4836046725372657e-06,-0.39296400899816086,1.62321246263095e-09,-0.45266413411790996,-0.45266413411790996,30.256249999999998,GD
Rv2380c,mbtE,PEPTIDE SYNTHETASE MBTE (PEPTIDE SYNTHASE) ,79,71,True,-0.5231872118580457,6.647937940718762e-10,-0.5491619431371696,6.794676136756999e-22,-0.5458712294309637,-0.5458712294309637,32.550632911392405,GD
Rv2381c,mbtD,POLYKETIDE SYNTHETASE MBTD (POLYKETIDE SYNTHASE) ,44,36,True,-0.829807752250883,1.2172965409778081e-13,-0.6877819136162852,2.9732536181226836e-19,-0.4055314452623428,-0.4055314452623428,10.986363636363636,GD
Rv2382c,mbtC,POLYKETIDE SYNTHETASE MBTC (POLYKETIDE SYNTHASE) ,16,12,True,-0.9455388307437279,9.16806971235629e-07,-0.9107722629117964,1.44843248442073e-12,-0.5394037584904499,-0.5394037584904499,11.05,GD
Rv2383c,mbtB,PHENYLOXAZOLINE SYNTHASE MBTB (PHENYLOXAZOLINE SYNTHETASE) ,51,45,True,-0.36799582151615634,0.0011874821894063516,-0.21778541632403173,0.004768048827096364,-0.5311974798991662,-0.5311974798991662,45.71568627450981,GD
Rv2384,mbtA,BIFUNCTIONAL ENZYME MBTA: SALICYL-AMP LIGASE (SAL-AMP LIGASE) + SALICYL-S-ArCP SYNTHETASE ,21,21,True,-0.21242753381803445,0.2793678826944061,-0.16211713035807027,0.19629125160170524,-0.2858096271113442,-0.2858096271113442,37.590476190476195,NE
Rv2385,mbtJ,PUTATIVE ACETYL HYDROLASE MBTJ ,19,19,True,0.17411314934819505,0.40878020163290757,-0.004343456868925689,0.9787033368814568,-0.31889836309920666,-0.31889836309920666,100.28421052631579,NE
Rv2386c,mbtI,salicylate synthase MbtI ,19,13,True,-1.0398677983960947,1.886315814177194e-09,-0.824210240567606,3.0679120511402705e-12,-0.7126201207768037,-0.7126201207768037,12.74736842105263,GD
Rv2387,-,hypothetical protein Rv2387 ,24,24,True,0.681986144904924,1.979676364290117e-05,0.33946914581221527,0.002445236550587984,-0.18393824331385478,-0.18393824331385478,238.36666666666665,GA
Rv2388c,hemN,coproporphyrinogen III oxidase ,21,20,True,0.1031700533590309,0.6197163456419821,0.1521651090650061,0.22753989055085258,-0.47267406262969647,-0.47267406262969647,121.13333333333333,NE
Rv2389c,rpfD,PROBABLE RESUSCITATION-PROMOTING FACTOR RPFD ,9,9,True,0.7061063555354233,0.011034843403373764,0.377768229471526,0.04431468106688271,-0.2057978454735609,-0.2057978454735609,265.03333333333336,GA
Rv2390c,-,hypothetical protein Rv2390c ,6,6,True,0.7595043930573043,0.027828014497363315,0.4288150010035359,0.06282903148157205,-0.33706287416234554,-0.33706287416234554,405.61666666666673,NE
Rv2391,nirA,PROBABLE FERREDOXIN-DEPENDENT NITRITE REDUCTASE NIRA ,19,16,True,-0.8444228887872218,1.912220682827312e-06,-0.7446817029736131,4.0185777255777546e-10,-0.3551164514655361,-0.3551164514655361,9.421052631578947,GD
Rv2392,cysH,phosphoadenosine phosphosulfate reductase ,13,10,True,-1.2228820636583448,5.5544762468349945e-09,-1.2904191709245492,5.654585897350469e-20,-0.4928638296259542,-0.4928638296259542,4.507692307692308,GD
Rv2393,-,hypothetical protein Rv2393 ,8,5,True,-0.9551563754926747,0.0008087725999751626,-0.6629312980589325,0.0005646532641948481,-0.895242157589649,-0.895242157589649,24.4375,GD
Rv2394,ggtB,PROBABLE GAMMA-GLUTAMYLTRANSPEPTIDASE PRECURSOR GGTB (GAMMA-GLUTAMYLTRANSFERASE) (GLUTAMYL TRANSPEPTIDASE) ,30,29,True,0.19227535786163202,0.2406030627515771,0.22933060815482506,0.024592533313331742,-0.3183242629582619,-0.3183242629582619,104.47333333333334,GA
Rv2395,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,38,37,True,0.4211732341400256,0.0013795588923744201,0.4294644584108425,5.501968681386368e-07,-0.40652133436980864,-0.40652133436980864,217.70526315789476,GA
Rv2396,PE_PGRS41,PE-PGRS FAMILY PROTEIN ,15,13,True,-0.1268975176190018,0.6065259747827635,0.11851290015081428,0.44189929239430303,-0.8656045331671588,-0.8656045331671588,174.74000000000004,NE
Rv2397c,cysA1,PROBABLE SULFATE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER CYSA1 ,15,15,True,-1.1969361242421472,7.264981265157231e-10,-1.0655397871334507,6.337002832391174e-16,-0.19881069760483144,-0.19881069760483144,2.48,GD
Rv2398c,cysW,PROBABLE SULFATE-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER CYSW ,18,16,True,-1.0376979835627274,5.890365585250741e-09,-0.8965817018828567,1.2325931178788845e-13,-0.6298978201247583,-0.6298978201247583,10.600000000000001,GD
Rv2399c,cysT,PROBABLE SULFATE-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER CYST ,10,9,True,-1.142325242414673,3.0898496432894636e-06,-0.7869561343552244,2.8161137546269032e-06,-0.26132570960880136,-0.26132570960880136,3.37,GD
Rv2400c,subI,PROBABLE SULFATE-BINDING LIPOPROTEIN SUBI ,19,18,True,-0.9613211336480406,3.6025355296171413e-08,-0.8896717398256582,4.1554997227365e-14,-0.2592596686961609,-0.2592596686961609,5.557894736842105,GD
Rv2401,-,hypothetical protein Rv2401 ,3,2,True,-0.5138825569632773,0.32572428330392145,-0.3917179809040577,0.24181508453033473,-0.4918577727122,-0.4918577727122,29.399999999999995,NE
Rv2401A,-,POSSIBLE CONSERVED MEMBRANE PROTEIN ,2,1,True,-0.8962122399092541,0.15154973729933566,-0.977545372824822,0.012687874770665344,-0.6660698482038235,-0.6660698482038235,16.85,GD
Rv2402,-,hypothetical protein Rv2402 ,29,29,True,0.3534281961391367,0.024230765422336667,0.3556527770178802,0.00042002023663126743,-0.22173595060004309,-0.22173595060004309,121.59310344827585,GA
Rv2403c,lppR,PROBABLE CONSERVED LIPOPROTEIN LPPR ,7,6,True,-0.3797349209453223,0.2636190955204128,0.10719690179678688,0.6505051549819343,-0.4474723740126435,-0.4474723740126435,36.65714285714286,NE
Rv2404c,lepA,GTP-binding protein LepA ,30,29,True,-0.11646573757323553,0.4941097761370933,-0.14998081496641427,0.14988462189872948,-0.35576011827945975,-0.35576011827945975,55.36000000000001,NE
Rv2405,-,hypothetical protein Rv2405 ,10,10,True,0.030165483925058828,0.9267432450453272,0.07331743950209957,0.7165648491497683,-0.4435302512845618,-0.4435302512845618,95.53,NE
Rv2406c,-,hypothetical protein Rv2406c ,8,8,True,0.6979892961249669,0.01892172840077167,0.3544386579437716,0.07677624541266347,-0.28345198680555095,-0.28345198680555095,311.0375,NE
Rv2407,-,ribonuclease Z ,11,10,True,-0.04785099717353478,0.8777305303822309,-0.05748586035542292,0.7633175050146682,-0.5858701192270652,-0.5858701192270652,110.46363636363635,NE
Rv2408,PE24,POSSIBLE PE FAMILY-RELATED PROTEIN ,8,7,True,0.42044518514829426,0.18111600216636747,0.2668588247002827,0.18878861907950428,-0.4843371900464574,-0.4843371900464574,259.9875,NE
Rv2409c,-,hypothetical protein Rv2409c ,21,21,True,0.2019674166126972,0.30518598050424156,0.0027903744237594047,0.9849294544294355,-0.22938321082542695,-0.22938321082542695,87.06666666666666,NE
Rv2410c,-,hypothetical protein Rv2410c ,11,10,True,-0.2644357163192535,0.3332917929910384,-0.3098351253491931,0.06921980209355265,-0.5050263732172413,-0.5050263732172413,55.06363636363637,NE
Rv2411c,-,hypothetical protein Rv2411c ,24,24,True,0.5706078450300001,0.0004946809386108988,0.29003437191273146,0.010378127920367047,-0.397308909486045,-0.397308909486045,301.18333333333334,GA
Rv2412,rpsT,30S ribosomal protein S20 ,1,1,True,-1.5127102951053208,0.08184553990048121,-0.9586619756030256,0.09096017626017901,,,0.5,NE
Rv2413c,-,hypothetical protein Rv2413c ,13,0,False,,,,,,,0.0,ESB
Rv2414c,-,hypothetical protein Rv2414c ,11,11,True,0.10802160292853043,0.7127400439601879,0.18399573716321727,0.2969501297091709,-0.5841801104147437,-0.5841801104147437,158.37272727272727,NE
Rv2415c,-,hypothetical protein Rv2415c ,14,13,True,0.00889529616916517,0.9761278861030945,0.05100750806138622,0.7633175050146682,-0.3436007151531703,-0.3436007151531703,72.21428571428571,NE
Rv2416c,eis,hypothetical protein Rv2416c ,28,24,True,-0.3760610165877694,0.017805430014776198,-0.15644216697475974,0.14664001016471237,-0.42063336855553496,-0.42063336855553496,34.76428571428571,NE
Rv2417c,-,hypothetical protein Rv2417c ,13,13,True,-0.0708878284506958,0.7980757036314982,-0.010944232224549388,0.9546108302801662,-0.20397492588710361,-0.20397492588710361,43.438461538461524,NE
Rv2418c,-,hypothetical protein Rv2418c ,20,13,True,-1.2891052233111102,6.539658575914922e-15,-1.4419956200932529,1.033882426514604e-37,-0.458820124723139,-0.458820124723139,3.375,GD
Rv2419c,-,PROBABLE PHOSPHOGLYCERATE MUTASE (PHOSPHOGLYCEROMUTASE) ,8,7,True,-0.4817032495571911,0.12050902275626495,-0.38276160968935286,0.054564009658634935,-0.4182368748440798,-0.4182368748440798,26.825,NE
Rv2420c,-,hypothetical protein Rv2420c ,4,4,True,-0.3723438190144299,0.41878148237347845,0.24660298752729123,0.40604707289205066,-0.09770849967491829,-0.09770849967491829,16.675,NE
Rv2421c,nadD,nicotinic acid mononucleotide adenyltransferase ,14,2,False,,,,,,,0.05714285714285715,ES
Rv2422,-,hypothetical protein Rv2422 ,5,5,True,0.6130761935186284,0.11814520100511111,0.5687125039669063,0.022835759564205273,-0.0768565472729656,-0.0768565472729656,158.85999999999999,GA
Rv2423,-,hypothetical protein Rv2423 ,18,17,True,0.5977612177211126,0.001847404977032709,0.4701447722335008,0.00023439079527271434,-0.2973013084134061,-0.2973013084134061,254.73333333333332,GA
Rv2424c,-,PROBABLE TRANSPOSASE ,7,6,True,0.4025321142152474,0.23522104203128366,0.29835356955928827,0.16749421695477998,-0.3247692658111902,-0.3247692658111902,172.72857142857146,NE
Rv2425c,-,hypothetical protein Rv2425c ,19,19,True,0.2791626358208157,0.17095277713549054,0.03982574355021624,0.7845624436521739,-0.25910719193307336,-0.25910719193307336,111.54736842105264,NE
Rv2426c,-,hypothetical protein Rv2426c ,11,11,True,0.412410779224432,0.11902423081279957,0.30194949228688983,0.07699584216773656,-0.255946578676685,-0.255946578676685,150.8272727272727,NE
Rv2427c,proA,gamma-glutamyl phosphate reductase ,16,13,True,-0.43559498295757465,0.04047196735197415,-0.5050116834750887,0.00018920050444344293,-0.45898392371076335,-0.45898392371076335,32.925,GD
Rv2428,ahpC,ALKYL HYDROPEROXIDE REDUCTASE C PROTEIN AHPC (ALKYL HYDROPEROXIDASE C) ,10,10,True,-0.10218244726037097,0.7413917556889409,-0.006415683612700356,0.9774389067541275,-0.20135386719956377,-0.20135386719956377,40.11999999999999,NE
