#Gumbel
#Console: python3 /home/grads/s/schoudhery/.local/bin/transit gumbel demodata/H37Rv/Cara_WT.wig,demodata/H37Rv/CS_TraCS053.wig,demodata/H37Rv/CS_TraCS054.wig,demodata/H37Rv/WT1_SWP.wig,demodata/H37Rv/WT2_SWP.wig,demodata/H37Rv/WT3_SWP.wig,demodata/H37Rv/WT4_SWP.wig,demodata/H37Rv/WT5_SWP.wig,demodata/H37Rv/WT6_SWP.wig,demodata/H37Rv/WT7_SWP.wig,demodata/H37Rv/WX_WT1.wig,demodata/H37Rv/WX_WT2.wig,demodata/H37Rv/WX_WT3.wig,demodata/H37Rv/WX_WT4.wig demodata/H37Rv/H37RvBD1.prot_table demodata/out/H37Rv_gumbel_gene_predictions.csv
#Data: b'demodata/H37Rv/Cara_WT.wig,demodata/H37Rv/CS_TraCS053.wig,demodata/H37Rv/CS_TraCS054.wig,demodata/H37Rv/WT1_SWP.wig,demodata/H37Rv/WT2_SWP.wig,demodata/H37Rv/WT3_SWP.wig,demodata/H37Rv/WT4_SWP.wig,demodata/H37Rv/WT5_SWP.wig,demodata/H37Rv/WT6_SWP.wig,demodata/H37Rv/WT7_SWP.wig,demodata/H37Rv/WX_WT1.wig,demodata/H37Rv/WX_WT2.wig,demodata/H37Rv/WX_WT3.wig,demodata/H37Rv/WX_WT4.wig'
#Annotation path: b'demodata/H37Rv/H37RvBD1.prot_table'
#FDR Corrected thresholds: 0.994700, 0.053700
#MH Acceptance-Rate:	21.48%
#Total Iterations Performed:	10499
#Sample Size:	10000
#phi estimate:	0.054671
#Time: 161.7277853488922
#Orf	Name	Desc	k	n	r	s	zbar	Call
Rv1739c	-	PROBABLE SULPHATE-TRANSPORT TRANSMEMBRANE PROTEIN ABC TRANSPORTER 	41	41	0	0	0.505500	U
Rv1740	-	hypothetical protein Rv1740 	4	4	0	0	-1.000000	S
Rv1741	-	hypothetical protein Rv1741 	7	7	0	0	0.000000	NE
Rv1742	-	hypothetical protein Rv1742 	13	13	0	0	0.000000	NE
Rv1743	pknE	PROBABLE TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE E PKNE (PROTEIN KINASE E) (STPK E) 	32	33	1	2	0.000000	NE
Rv1744c	-	PROBABLE MEMBRANE PROTEIN 	6	7	1	2	0.000000	NE
Rv1745c	idi	isopentenyl-diphosphate delta-isomerase 	11	14	1	2	0.000000	NE
Rv1746	pknF	ANCHORED-MEMBRANE SERINE/THREONINE-PROTEIN KINASE PKNF (PROTEIN KINASE F) (STPK F) 	13	13	0	0	0.000000	NE
Rv1747	-	PROBABLE CONSERVED TRANSMEMBRANE ATP-BINDING PROTEIN ABC TRANSPORTER 	31	33	1	2	0.000000	NE
Rv1748	-	hypothetical protein Rv1748 	11	12	1	2	0.000000	NE
Rv1749c	-	POSSIBLE INTEGRAL MEMBRANE PROTEIN 	16	16	0	0	0.000000	NE
Rv1750c	fadD1	acyl-CoA synthetase 	40	40	0	0	0.503900	U
Rv1751	-	hypothetical protein Rv1751 	19	19	0	0	0.000000	NE
Rv1752	-	hypothetical protein Rv1752 	5	5	0	0	0.000000	NE
Rv1753c	PPE24	PPE FAMILY PROTEIN 	54	66	2	43	0.000000	NE
Rv1754c	-	hypothetical protein Rv1754c 	37	40	2	47	0.000000	NE
Rv1755c	plcD	PROBABLE PHOSPHOLIPASE C 4 (FRAGMENT) PLCD 	18	19	1	2	0.000000	NE
Rv1756c	-	PUTATIVE TRANSPOSASE 	23	23	0	0	0.378500	U
Rv1757c	-	PUTATIVE TRANSPOSASE 	4	4	0	0	0.000000	NE
Rv1758	cut1	PROBABLE CUTINASE CUT1 	11	11	0	0	0.000000	NE
Rv1759c	wag22	PE-PGRS FAMILY PROTEIN 	22	26	1	2	0.000000	NE
Rv1760	-	hypothetical protein Rv1760 	27	28	1	2	0.000000	NE
Rv1761c	-	hypothetical protein Rv1761c 	6	6	0	0	0.000000	NE
Rv1762c	-	hypothetical protein Rv1762c 	10	10	0	0	0.000000	NE
Rv1763	-	PUTATIVE TRANSPOSASE 	4	4	0	0	0.000000	NE
Rv1764	-	PUTATIVE TRANSPOSASE 	23	23	0	0	0.365500	U
Rv1765A	-	PUTATIVE TRANSPOSASE (FRAGMENT) 	3	3	0	0	-1.000000	S
Rv1765c	-	hypothetical protein Rv1765c 	7	7	0	0	0.000000	NE
Rv1766	-	hypothetical protein Rv1766 	3	3	0	0	0.000000	NE
Rv1767	-	hypothetical protein Rv1767 	7	7	0	0	0.000000	NE
Rv1768	PE_PGRS31	PE-PGRS FAMILY PROTEIN 	20	21	1	2	0.000000	NE
Rv1769	-	hypothetical protein Rv1769 	22	22	0	0	0.267300	U
Rv1770	-	hypothetical protein Rv1770 	16	17	1	2	0.000000	NE
Rv1771	-	PROBABLE OXIDOREDUCTASE 	26	26	0	0	0.483800	U
Rv1772	-	hypothetical protein Rv1772 	2	4	2	14	0.000000	NE
Rv1773c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	9	11	2	37	0.000000	NE
Rv1774	-	PROBABLE OXIDOREDUCTASE 	28	30	1	2	0.000000	NE
Rv1775	-	hypothetical protein Rv1775 	13	14	1	2	0.000000	NE
Rv1776c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	11	12	1	2	0.000000	NE
Rv1777	cyp144	Probable cytochrome p450 144 CYP144 	25	27	1	2	0.000000	NE
Rv1778c	-	hypothetical protein Rv1778c 	5	5	0	0	0.000000	NE
Rv1779c	-	HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN 	12	14	1	2	0.000000	NE
Rv1780	-	hypothetical protein Rv1780 	13	13	0	0	0.000000	NE
Rv1781c	malQ	PROBABLE 4-ALPHA-GLUCANOTRANSFERASE MALQ (Amylomaltase) (Disproportionating enzyme) (D-enzyme) 	27	27	0	0	0.493800	U
Rv1782	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	13	20	2	87	0.000000	NE
Rv1783	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	11	17	4	98	0.001200	NE
Rv1784	-	hypothetical protein Rv1784 	26	41	4	168	0.000000	NE
Rv1785c	cyp143	PROBABLE CYTOCHROME P450 143 CYP143 	22	22	0	0	0.269300	U
Rv1786	-	PROBABLE FERREDOXIN 	1	1	0	0	-1.000000	S
Rv1787	PPE25	PPE FAMILY PROTEIN 	19	19	0	0	0.000000	NE
Rv1788	PE18	PE FAMILY PROTEIN 	5	5	0	0	0.000000	NE
Rv1789	PPE26	PPE FAMILY PROTEIN 	19	20	1	2	0.000000	NE
Rv1790	PPE27	PPE FAMILY PROTEIN 	20	20	0	0	0.075200	U
Rv1791	PE19	PE FAMILY PROTEIN 	6	6	0	0	0.000000	NE
Rv1793	esxN	PUTATIVE ESAT-6 LIKE PROTEIN ESXN (ESAT-6 LIKE PROTEIN 5) 	5	5	0	0	0.000000	NE
Rv1794	-	hypothetical protein Rv1794 	17	22	2	48	0.000000	NE
Rv1795	-	hypothetical protein Rv1795 	15	22	2	51	0.000000	NE
Rv1796	mycP5	PROBABLE PROLINE RICH MEMBRANE-ANCHORED MYCOSIN MYCP5 (SERINE PROTEASE) (SUBTILISIN-LIKE PROTEASE) (SUBTILASE-LIKE) (MYCOSIN-5) 	30	36	1	2	0.000000	NE
Rv1797	-	hypothetical protein Rv1797 	11	15	1	2	0.000000	NE
Rv1798	-	hypothetical protein Rv1798 	28	30	1	2	0.000000	NE
Rv1799	lppT	PROBABLE LIPOPROTEIN LPPT 	2	2	0	0	-1.000000	S
Rv1800	PPE28	PPE FAMILY PROTEIN 	40	40	0	0	0.498100	U
Rv1801	PPE29	PPE FAMILY PROTEIN 	24	25	1	2	0.000000	NE
Rv1802	PPE30	PPE FAMILY PROTEIN 	20	21	1	2	0.000000	NE
Rv1803c	PE_PGRS32	PE-PGRS FAMILY PROTEIN 	29	34	2	9	0.000000	NE
Rv1804c	-	hypothetical protein Rv1804c 	10	10	0	0	0.000000	NE
Rv1805c	-	hypothetical protein Rv1805c 	4	6	2	87	0.000000	NE
Rv1806	PE20	PE FAMILY PROTEIN 	5	5	0	0	0.000000	NE
Rv1807	PPE31	PPE FAMILY PROTEIN 	20	21	1	2	0.000000	NE
Rv1808	PPE32	PPE FAMILY PROTEIN 	29	29	0	0	0.498800	U
Rv1809	PPE33	PPE FAMILY PROTEIN 	23	23	0	0	0.370100	U
Rv1810	-	hypothetical protein Rv1810 	12	12	0	0	0.000000	NE
Rv1811	mgtC	POSSIBLE Mg2+ TRANSPORT P-TYPE ATPASE C MGTC 	16	16	0	0	0.000000	NE
Rv1812c	-	PROBABLE DEHYDROGENASE 	23	23	0	0	0.366300	U
Rv1813c	-	hypothetical protein Rv1813c 	9	9	0	0	0.000000	NE
Rv1814	erg3	MEMBRANE-BOUND C-5 STEROL DESATURASE ERG3 (STEROL-C5-DESATURASE) 	24	24	0	0	0.435300	U
Rv1815	-	hypothetical protein Rv1815 	8	8	0	0	0.000000	NE
Rv1816	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	15	15	0	0	0.000000	NE
Rv1817	-	hypothetical protein Rv1817 	29	29	0	0	0.494700	U
Rv1818c	PE_PGRS33	PE-PGRS FAMILY PROTEIN 	14	16	1	2	0.000000	NE
Rv1819c	-	PROBABLE DRUGS-TRANSPORT TRANSMEMBRANE ATP-BINDING PROTEIN ABC TRANSPORTER 	33	33	0	0	0.498300	U
Rv1820	ilvG	hypothetical protein Rv1820 	20	20	0	0	0.082300	U
Rv1821	secA2	preprotein translocase subunit SecA 	39	39	0	0	0.505400	U
Rv1822	pgsA2	PROBABLE CDP-DIACYLGLYCEROL--GLYCEROL-3-PHOSPHATE 3-PHOSPHATIDYLTRANSFERASE PGSA2 (PGP SYNTHASE) (PHOSPHATIDYLGLYCEROPHOSPHATE SYNTHASE) (3-PHOSPHATIDYL-1'-GLYCEROL-3'PHOSPHATE SYNTHASE) 	2	17	11	299	0.995700	E
Rv1823	-	hypothetical protein Rv1823 	14	15	1	2	0.000000	NE
Rv1824	-	hypothetical protein Rv1824 	5	5	0	0	0.000000	NE
Rv1825	-	hypothetical protein Rv1825 	10	10	0	0	0.000000	NE
Rv1826	gcvH	glycine cleavage system protein H 	3	9	4	96	0.001200	NE
Rv1827	cfp17	CONSERVED HYPOTHETICAL PROTEIN CFP17 	1	8	7	339	1.000000	E
Rv1828	-	hypothetical protein Rv1828 	7	14	4	131	0.000700	NE
Rv1829	-	hypothetical protein Rv1829 	9	9	0	0	0.000000	NE
Rv1830	-	hypothetical protein Rv1830 	4	11	3	158	0.000200	NE
Rv1831	-	hypothetical protein Rv1831 	5	5	0	0	-1.000000	S
Rv1832	gcvB	glycine dehydrogenase 	11	57	10	325	0.998700	E
Rv1833c	-	haloalkane dehalogenase 	14	14	0	0	0.000000	NE
Rv1834	-	Probable hydrolase 	12	12	0	0	0.000000	NE
Rv1835c	-	hypothetical protein Rv1835c 	41	41	0	0	0.493200	U
Rv1836c	-	hypothetical protein Rv1836c 	42	43	1	2	0.000000	NE
Rv1837c	glcB	malate synthase G 	5	26	8	464	1.000000	E
Rv1838c	-	hypothetical protein Rv1838c 	10	10	0	0	0.000000	NE
Rv1839c	-	hypothetical protein Rv1839c 	3	3	0	0	-1.000000	S
Rv1840c	PE_PGRS34	PE-PGRS FAMILY PROTEIN 	13	16	2	29	0.000000	NE
Rv1841c	-	hypothetical protein Rv1841c 	13	13	0	0	0.000000	NE
Rv1842c	-	hypothetical protein Rv1842c 	15	16	1	2	0.000000	NE
Rv1843c	guaB1	inositol-5-monophosphate dehydrogenase 	23	23	0	0	0.374800	U
Rv1844c	gnd1	6-phosphogluconate dehydrogenase 	17	17	0	0	0.000000	NE
Rv1845c	-	hypothetical protein Rv1845c 	14	14	0	0	0.000000	NE
Rv1846c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	3	3	0	0	0.000000	NE
Rv1847	-	hypothetical protein Rv1847 	5	5	0	0	-1.000000	S
Rv1848	ureA	urease subunit gamma 	2	2	0	0	-1.000000	S
Rv1849	ureB	urease subunit beta 	6	6	0	0	0.000000	NE
Rv1850	ureC	urease subunit alpha 	17	18	1	2	0.000000	NE
Rv1851	ureF	Urease accessory protein uref 	2	2	0	0	-1.000000	S
Rv1852	ureG	Urease accessory protein ureG 	5	5	0	0	0.000000	NE
Rv1853	ureD	Probable urease accessory protein ureD 	5	6	1	2	0.000000	NE
Rv1854c	ndh	PROBABLE NADH DEHYDROGENASE NDH 	13	19	2	28	0.000000	NE
Rv1855c	-	POSSIBLE OXIDOREDUCTASE 	14	14	0	0	0.000000	NE
Rv1856c	-	short chain dehydrogenase 	5	5	0	0	0.000000	NE
Rv1857	modA	PROBABLE MOLYBDATE-BINDING LIPOPROTEIN MODA 	6	6	0	0	0.000000	NE
Rv1858	modB	PROBABLE MOLBDENUM-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER MODB 	22	22	0	0	0.267600	U
Rv1859	modC	PROBABLE MOLYBDENUM-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER MODC 	16	16	0	0	0.000000	NE
Rv1860	apa	ALANINE AND PROLINE RICH SECRETED PROTEIN APA (FIBRONECTIN ATTACHMENT PROTEIN) (Immunogenic protein MPT32) (Antigen MPT-32) (45-kDa glycoprotein) (45/47 kDa antigen) 	15	16	1	2	0.000000	NE
Rv1861	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	7	7	0	0	0.000000	NE
Rv1862	adhA	Probable alcohol dehydrogenase adhA 	15	15	0	0	0.000000	NE
Rv1863c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	10	10	0	0	0.000000	NE
Rv1864c	-	hypothetical protein Rv1864c 	10	10	0	0	0.000000	NE
Rv1865c	-	short chain dehydrogenase 	12	13	1	2	0.000000	NE
Rv1866	-	hypothetical protein Rv1866 	33	34	1	2	0.000000	NE
Rv1867	-	acetyl-CoA acetyltransferase 	20	20	0	0	0.078100	U
Rv1868	-	hypothetical protein Rv1868 	31	32	1	2	0.000000	NE
Rv1869c	-	Probable reductase 	26	26	0	0	0.490500	U
Rv1870c	-	hypothetical protein Rv1870c 	12	12	0	0	0.000000	NE
Rv1871c	-	hypothetical protein Rv1871c 	9	9	0	0	0.000000	NE
Rv1872c	lldD2	POSSIBLE L-LACTATE DEHYDROGENASE (CYTOCHROME) LLDD2 	14	14	0	0	0.000000	NE
Rv1873	-	hypothetical protein Rv1873 	10	10	0	0	0.000000	NE
Rv1874	-	hypothetical protein Rv1874 	12	12	0	0	0.000000	NE
Rv1875	-	hypothetical protein Rv1875 	5	5	0	0	0.000000	NE
Rv1876	bfrA	PROBABLE BACTERIOFERRITIN BFRA 	10	10	0	0	0.000000	NE
Rv1877	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	32	33	1	2	0.000000	NE
Rv1878	glnA3	PROBABLE GLUTAMINE SYNTHETASE GLNA3 (GLUTAMINE SYNTHASE) (GS-I) 	27	27	0	0	0.491900	U
Rv1879	-	hypothetical protein Rv1879 	19	19	0	0	0.000000	NE
Rv1880c	cyp140	Probable cytochrome p450 140 CYP140 	16	16	0	0	0.000000	NE
Rv1881c	lppE	POSSIBLE CONSERVED LIPOPROTEIN LPPE 	8	8	0	0	0.000000	NE
Rv1882c	-	short chain dehydrogenase 	15	15	0	0	0.000000	NE
Rv1883c	-	hypothetical protein Rv1883c 	7	7	0	0	0.000000	NE
Rv1884c	rpfC	PROBABLE RESUSCITATION-PROMOTING FACTOR RPFC 	6	6	0	0	0.000000	NE
Rv1885c	-	chorismate mutase 	13	14	1	2	0.000000	NE
Rv1886c	fbpB	SECRETED ANTIGEN 85-B FBPB (85B) (ANTIGEN 85 COMPLEX B) (MYCOLYL TRANSFERASE 85B) (FIBRONECTIN-BINDING PROTEIN B) (EXTRACELLULAR ALPHA-ANTIGEN) 	25	25	0	0	0.474600	U
Rv1887	-	hypothetical protein Rv1887 	23	25	1	2	0.000000	NE
Rv1888A	-	hypothetical protein Rv1888A 	0	0	0	0	-1.000000	S
Rv1888c	-	POSSIBLE TRANSMEMBRANE PROTEIN 	18	18	0	0	0.000000	NE
Rv1889c	-	hypothetical protein Rv1889c 	4	4	0	0	0.000000	NE
Rv1890c	-	hypothetical protein Rv1890c 	8	8	0	0	0.000000	NE
Rv1891	-	hypothetical protein Rv1891 	8	8	0	0	0.000000	NE
Rv1892	-	PROBABLE MEMBRANE PROTEIN 	7	7	0	0	0.000000	NE
Rv1893	-	hypothetical protein Rv1893 	0	0	0	0	-1.000000	S
Rv1894c	-	hypothetical protein Rv1894c 	13	14	1	2	0.000000	NE
Rv1895	-	POSSIBLE DEHYDROGENASE 	17	18	1	2	0.000000	NE
Rv1896c	-	hypothetical protein Rv1896c 	24	24	0	0	0.440200	U
Rv1897c	-	D-tyrosyl-tRNA deacylase 	5	5	0	0	0.000000	NE
Rv1898	-	hypothetical protein Rv1898 	3	3	0	0	-1.000000	S
Rv1899c	lppD	POSSIBLE LIPOPROTEIN LPPD 	13	13	0	0	0.000000	NE
Rv1900c	lipJ	PROBABLE LIGNIN PEROXIDASE LIPJ 	24	24	0	0	0.434900	U
Rv1901	cinA	competence damage-inducible protein A 	18	18	0	0	0.000000	NE
Rv1902c	nanT	PROBABLE SIALIC ACID-TRANSPORT INTEGRAL MEMBRANE PROTEIN NANT 	32	33	1	2	0.000000	NE
Rv1903	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	5	5	0	0	0.000000	NE
Rv1904	-	hypothetical protein Rv1904 	10	10	0	0	0.000000	NE
Rv1905c	aao	PROBABLE D-AMINO ACID OXIDASE AAO 	18	18	0	0	0.000000	NE
Rv1906c	-	hypothetical protein Rv1906c 	8	9	1	2	0.000000	NE
Rv1907c	-	hypothetical protein Rv1907c 	10	10	0	0	0.000000	NE
Rv1908c	katG	CATALASE-PEROXIDASE-PEROXYNITRITASE T KATG 	39	39	0	0	0.497000	U
Rv1909c	furA	FERRIC UPTAKE REGULATION PROTEIN FURA (FUR) 	11	12	1	2	0.000000	NE
Rv1910c	-	PROBABLE EXPORTED PROTEIN 	13	13	0	0	0.000000	NE
Rv1911c	lppC	PROBABLE LIPOPROTEIN LPPC 	9	9	0	0	0.000000	NE
Rv1912c	fadB5	POSSIBLE OXIDOREDUCTASE FADB5 	14	15	1	2	0.000000	NE
Rv1913	-	hypothetical protein Rv1913 	10	11	1	2	0.000000	NE
Rv1914c	-	hypothetical protein Rv1914c 	7	7	0	0	0.000000	NE
Rv1915	aceAa	PROBABLE ISOCITRATE LYASE aceAa 	21	21	0	0	0.157700	U
Rv1916	aceAb	isocitrate lyase 	16	17	1	2	0.000000	NE
Rv1917c	PPE34	PPE FAMILY PROTEIN 	113	121	2	14	0.000000	NE
Rv1918c	PPE35	PPE FAMILY PROTEIN 	66	75	2	65	0.000000	NE
Rv1919c	-	hypothetical protein Rv1919c 	6	7	1	2	0.000000	NE
Rv1920	-	PROBABLE MEMBRANE PROTEIN 	12	12	0	0	0.000000	NE
Rv1921c	lppF	PROBABLE CONSERVED LIPOPROTEIN LPPF 	22	22	0	0	0.261100	U
Rv1922	-	PROBABLE CONSERVED LIPOPROTEIN 	19	20	1	2	0.000000	NE
Rv1923	lipD	PROBABLE LIPASE LIPD 	34	34	0	0	0.500300	U
Rv1924c	-	hypothetical protein Rv1924c 	11	11	0	0	0.000000	NE
Rv1925	fadD31	acyl-CoA synthetase 	38	38	0	0	0.496800	U
Rv1926c	mpt63	IMMUNOGENIC PROTEIN MPT63 (ANTIGEN MPT63/MPB63) (16 kDa IMMUNOPROTECTIVE EXTRACELLULAR PROTEIN) 	8	8	0	0	0.000000	NE
Rv1927	-	hypothetical protein Rv1927 	17	17	0	0	0.000000	NE
Rv1928c	-	short chain dehydrogenase 	18	18	0	0	0.000000	NE
Rv1929c	-	hypothetical protein Rv1929c 	8	9	1	2	0.000000	NE
Rv1930c	-	hypothetical protein Rv1930c 	5	5	0	0	0.000000	NE
Rv1931c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	5	5	0	0	0.000000	NE
Rv1932	tpx	thiol peroxidase 	8	8	0	0	0.000000	NE
Rv1933c	fadE18	PROBABLE ACYL-CoA DEHYDROGENASE FADE18 	9	10	1	2	0.000000	NE
Rv1934c	fadE17	PROBABLE ACYL-CoA DEHYDROGENASE FADE17 	11	12	1	2	0.000000	NE
Rv1935c	echA13	enoyl-CoA hydratase 	10	10	0	0	0.000000	NE
Rv1936	-	POSSIBLE MONOOXYGENASE 	17	17	0	0	0.000000	NE
Rv1937	-	POSSIBLE OXYGENASE 	47	48	1	2	0.000000	NE
Rv1938	ephB	PROBABLE EPOXIDE HYDROLASE EPHB (EPOXIDE HYDRATASE) 	16	17	1	2	0.000000	NE
Rv1939	-	PROBABLE OXIDOREDUCTASE 	5	5	0	0	0.000000	NE
Rv1940	ribA1	Probable Riboflavin biosynthesis protein ribA1 (GTP cyclohydrolase II) 	9	9	0	0	0.000000	NE
Rv1941	-	PROBABLE SHORT-CHAIN TYPE DEHYDROGENASE/REDUCTASE 	4	4	0	0	0.000000	NE
Rv1942c	-	hypothetical protein Rv1942c 	2	2	0	0	-1.000000	S
Rv1943c	-	hypothetical protein Rv1943c 	9	10	1	2	0.000000	NE
Rv1944c	-	hypothetical protein Rv1944c 	8	8	0	0	0.000000	NE
Rv1945	-	hypothetical protein Rv1945 	21	21	0	0	0.162100	U
Rv1946c	lppG	POSSIBLE LIPOPROTEIN 	6	7	1	2	0.000000	NE
Rv1947	-	hypothetical protein Rv1947 	5	5	0	0	0.000000	NE
Rv1948c	-	hypothetical protein Rv1948c 	17	17	0	0	0.000000	NE
Rv1949c	-	hypothetical protein Rv1949c 	21	21	0	0	0.160100	U
Rv1950c	-	hypothetical protein Rv1950c 	6	6	0	0	0.000000	NE
Rv1951c	-	hypothetical protein Rv1951c 	5	5	0	0	0.000000	NE
Rv1952	-	hypothetical protein Rv1952 	2	2	0	0	-1.000000	S
Rv1953	-	hypothetical protein Rv1953 	11	12	1	2	0.000000	NE
Rv1954c	-	hypothetical protein Rv1954c 	10	11	1	2	0.000000	NE
Rv1955	-	hypothetical protein Rv1955 	8	9	1	2	0.000000	NE
Rv1956	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	6	8	2	4	0.000000	NE
Rv1957	-	hypothetical protein Rv1957 	13	13	0	0	0.000000	NE
Rv1958c	-	hypothetical protein Rv1958c 	11	11	0	0	0.000000	NE
Rv1959c	-	hypothetical protein Rv1959c 	7	7	0	0	0.000000	NE
Rv1960c	-	hypothetical protein Rv1960c 	4	4	0	0	0.000000	NE
Rv1961	-	hypothetical protein Rv1961 	10	10	0	0	0.000000	NE
Rv1962c	-	hypothetical protein Rv1962c 	14	14	0	0	0.000000	NE
Rv1963c	mce3R	PROBABLE TRANSCRIPTIONAL REPRESSOR (PROBABLY TETR-FAMILY) MCE3R 	18	18	0	0	0.000000	NE
Rv1964	yrbE3A	CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE3A 	7	7	0	0	0.000000	NE
Rv1965	yrbE3B	CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE3B 	15	15	0	0	0.000000	NE
Rv1966	mce3A	MCE-FAMILY PROTEIN MCE3A 	15	15	0	0	0.000000	NE
Rv1967	mce3B	MCE-FAMILY PROTEIN MCE3B 	13	13	0	0	0.000000	NE
Rv1968	mce3C	MCE-FAMILY PROTEIN MCE3C 	11	12	1	2	0.000000	NE
Rv1969	mce3D	MCE-FAMILY PROTEIN MCE3D 	13	13	0	0	0.000000	NE
Rv1970	lprM	POSSIBLE MCE-FAMILY LIPOPROTEIN LPRM (MCE-FAMILY LIPOPROTEIN MCE3E) 	10	10	0	0	0.000000	NE
Rv1971	mce3F	MCE-FAMILY PROTEIN MCE3F 	20	20	0	0	0.081600	U
Rv1972	-	PROBABLE CONSERVED MCE ASSOCIATED MEMBRANE PROTEIN 	5	5	0	0	0.000000	NE
Rv1973	-	POSSIBLE CONSERVED MCE ASSOCIATED MEMBRANE PROTEIN 	4	4	0	0	0.000000	NE
Rv1974	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	8	8	0	0	0.000000	NE
Rv1975	-	hypothetical protein Rv1975 	13	13	0	0	0.000000	NE
Rv1976c	-	hypothetical protein Rv1976c 	3	3	0	0	0.000000	NE
Rv1977	-	hypothetical protein Rv1977 	13	13	0	0	0.000000	NE
Rv1978	-	hypothetical protein Rv1978 	14	14	0	0	0.000000	NE
Rv1979c	-	POSSIBLE CONSERVED PERMEASE 	38	38	0	0	0.500400	U
Rv1980c	mpt64	IMMUNOGENIC PROTEIN MPT64 (ANTIGEN MPT64/MPB64) 	19	19	0	0	0.000000	NE
Rv1981c	nrdF	ribonucleotide-diphosphate reductase subunit beta 	24	24	0	0	0.431600	U
Rv1982c	-	hypothetical protein Rv1982c 	5	5	0	0	0.000000	NE
Rv1983	PE_PGRS35	PE-PGRS FAMILY PROTEIN 	34	34	0	0	0.500900	U
Rv1984c	cfp21	PROBABLE CUTINASE PRECURSOR CFP21 	13	13	0	0	0.000000	NE
Rv1985c	-	chromosome replication initiation inhibitor protein 	14	14	0	0	0.000000	NE
Rv1986	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	8	8	0	0	0.000000	NE
Rv1987	-	POSSIBLE CHITINASE 	9	9	0	0	0.000000	NE
Rv1988	-	PROBABLE METHYLTRANSFERASE 	6	6	0	0	0.000000	NE
Rv1989c	-	hypothetical protein Rv1989c 	11	11	0	0	0.000000	NE
Rv1990A	-	POSSIBLE DEHYDROGENASE (FRAGMENT) 	4	4	0	0	0.000000	NE
Rv1990c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	2	6	4	166	0.169600	U
Rv1991c	-	hypothetical protein Rv1991c 	6	6	0	0	0.000000	NE
Rv1992c	ctpG	PROBABLE METAL CATION TRANSPORTER P-TYPE ATPASE G CTPG 	34	34	0	0	0.497100	U
Rv1993c	-	hypothetical protein Rv1993c 	5	5	0	0	-1.000000	S
Rv1994c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	6	8	1	2	0.000000	NE
Rv1995	-	hypothetical protein Rv1995 	8	8	0	0	0.000000	NE
Rv1996	-	hypothetical protein Rv1996 	13	13	0	0	0.000000	NE
Rv1997	ctpF	PROBABLE METAL CATION TRANSPORTER P-TYPE ATPASE A CTPF 	28	29	1	2	0.000000	NE
Rv1998c	-	hypothetical protein Rv1998c 	18	19	1	2	0.000000	NE
Rv1999c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	25	26	1	2	0.000000	NE
Rv2000	-	hypothetical protein Rv2000 	35	35	0	0	0.494600	U
Rv2001	-	hypothetical protein Rv2001 	14	15	1	2	0.000000	NE
Rv2002	fabG3	POSSIBLE 20-BETA-HYDROXYSTEROID DEHYDROGENASE FABG3 (Cortisone reductase) ((R)-20-hydroxysteroid dehydrogenase) 	10	10	0	0	0.000000	NE
Rv2003c	-	hypothetical protein Rv2003c 	12	13	1	2	0.000000	NE
Rv2004c	-	hypothetical protein Rv2004c 	24	25	1	2	0.000000	NE
Rv2005c	-	hypothetical protein Rv2005c 	13	13	0	0	0.000000	NE
Rv2006	otsB1	PROBABLE TREHALOSE-6-PHOSPHATE PHOSPHATASE OTSB1 (TREHALOSE-PHOSPHATASE) (TPP) 	72	82	1	2	0.000000	NE
Rv2007c	fdxA	PROBABLE FERREDOXIN FDXA 	8	8	0	0	0.000000	NE
Rv2008c	-	hypothetical protein Rv2008c 	25	29	2	8	0.000000	NE
Rv2009	-	hypothetical protein Rv2009 	4	4	0	0	0.000000	NE
